dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005284,sub-025,12,CZ,1000.0,-20.970760345458984,0.227,18.49850845336914,0.392,39.469268798828125,0.11502666765202639,30.0-100.0,,-68.86803977528574,0.0,0.0,0.0,1.487774308770895,0.09171166547876017,0.519919418481943,0.8476186620080971,0.3751417331353902,0.66836975904536,0.49550454441493297,0.22748117114685076,0.08434788624420954,1.0202511819182185,1.875909142033427,0.031350043,3.4132717,,
ds005284,sub-025,13,CZ,1000.0,-0.346998929977417,0.215,3.57354736328125,0.3,3.920546293258667,0.05028462770203862,30.0-100.0,,-346.37472039164305,0.0,0.0,0.0,1.0202021803706884,0.06150140054431586,0.15331187464403137,0.4319100605908362,0.3694319930898339,0.09528152738406605,0.4955754741989823,0.3468096755745004,0.14222793984877488,1.0322776547415433,1.8802977563587335,0.050553706,2.3144498,,
ds005284,sub-026,0,CZ,1000.0,-22.795166015625,0.15,7.8563690185546875,0.3,30.651535034179688,0.2244537586000503,30.0-100.0,,-85.24243032100702,0.0,0.0,0.0,2.0493251213338226,0.13422968289332482,0.3261632153130007,0.20100927640385194,0.24318995569126026,0.6241290485333123,0.4835394408640112,0.30028574072360537,0.14399716486346978,1.02437818362969,1.8126942572555427,0.04983876,2.3290322,,
ds005284,sub-026,1,CZ,1000.0,-8.407806396484375,0.251,5.821305751800537,0.33,14.229112148284912,0.18614929892725515,30.0-100.0,,60.13995137927574,0.0,0.0,0.0,1.064735697582364,0.14892650339004426,0.5136510548159311,0.20476683611125626,0.2885120690523009,0.519758972750497,0.5052542143743357,0.3721579593611633,0.24205340499672626,1.0253197688244402,1.8263172979729358,0.06694086,1.9144944,,
ds005284,sub-026,2,CZ,1000.0,-8.501951217651367,0.2,7.954687118530273,0.3,16.45663833618164,0.10774159156289215,30.0-100.0,,-14.043266860278964,0.0,0.0,0.0,1.8439054256305099,0.07620575915978473,0.7086959242133716,0.29661568928241355,0.022956222506537047,0.4528210304524497,0.49108583390130967,0.3255648142409724,0.1806245348277818,1.0256475719206342,1.7677053204828488,0.054501634,2.29351,,
ds005284,sub-026,3,CZ,1000.0,-7.597363471984863,0.186,7.6463775634765625,0.354,15.243741035461426,0.0273854868843032,30.0-100.0,,25.568779525403578,0.0,0.0,0.0,2.0814090385101736,0.18285079135270996,0.6175164478850232,0.38398117994999453,0.4671268124647872,0.6300852795965853,0.5050291587132233,0.37481439881700507,0.2569423983890511,1.0337799258579172,1.7720842592568649,0.07085856,1.9127463,,
ds005284,sub-026,4,CZ,1000.0,-18.215028762817383,0.159,8.93540096282959,0.527,27.150429725646973,0.05751663491931599,30.0-100.0,,32.03050890526886,0.0,0.0,0.0,1.1240440362598747,0.10288122560233368,0.5403697373363502,0.014411672399585327,0.264895161263167,0.19041538097019178,0.49596709782183057,0.3255967141773384,0.13779884529544484,1.022580230304003,1.8063365208813709,0.046968214,2.6493182,,
ds005284,sub-026,5,CZ,1000.0,-11.419306755065918,0.194,6.638155460357666,0.515,18.057462215423584,0.17601210798525196,30.0-100.0,,-286.38987011856085,0.0,0.0,0.0,0.8399997313972563,0.11111833145024258,0.5597786591619609,0.29834027789978396,0.43765539202235987,0.5862760278798387,0.4966878263846461,0.32269491312004817,0.1955694377688155,1.0272001783857507,1.7961124396599997,0.055536944,2.316364,,
ds005284,sub-026,6,CZ,1000.0,-11.71847915649414,0.179,8.313271522521973,0.302,20.031750679016113,0.12265122181318164,30.0-100.0,,-267.39158987374617,0.0,0.0,0.0,2.046561843599193,0.16295078752686645,0.784129799028455,0.16353461818638762,0.3718491067262003,0.41550412017234056,0.4920267224869006,0.3744199493296074,0.21792237897639982,1.0287824163719013,1.7773739644529378,0.068138555,1.7786831,,
ds005284,sub-026,7,CZ,1000.0,-9.915849685668945,0.341,2.622589111328125,0.55,12.53843879699707,0.007330108082183231,30.0-100.0,,70.17816074765663,0.0,0.0,0.0,1.1566060711629689,0.08590567335052882,0.3516893437182138,0.2884061322458392,0.20225179515946293,0.5624491232397921,0.4901892363126306,0.36688513150231916,0.18796274340919428,1.0242401114437354,1.8231950616458317,0.057681743,2.130402,,
ds005284,sub-026,8,CZ,1000.0,-13.468173027038574,0.169,8.323241233825684,0.301,21.791414260864258,0.20051537889472815,30.0-100.0,,7.8540674052861315,0.0,0.0,0.0,0.9491891250945628,0.1876621662357577,0.6476920524982542,0.23925995580030374,0.5294387266720125,0.48251423217965156,0.5099111717811877,0.30669469816261663,0.1645445315407734,1.032465556867354,1.7412971170740554,0.04803126,2.9974053,,
ds005284,sub-026,9,CZ,1000.0,-9.461009979248047,0.205,2.9937057495117188,0.413,12.454715728759766,0.08137727602526502,30.0-100.0,,-1362.611909899065,0.0,0.0,0.0,1.2705820554401726,0.12307892965535312,0.6103006054218725,0.23032445280693853,0.5657668276240447,0.5968645149889633,0.5069904090057757,0.40473135708215713,0.3021282894891541,1.0331042411912363,1.7193658288486466,0.08494572,1.6810446,,
ds005284,sub-026,10,CZ,1000.0,-11.282190322875977,0.15,5.868454456329346,0.55,17.150644779205322,0.09930426802348506,30.0-100.0,,-18.67080403485874,0.0,0.0,0.0,0.9544980712234974,0.0662524555553449,0.29674780810506546,0.26225781108128404,0.14261964234632613,0.561608325293339,0.4845951441767481,0.30761339036191676,0.1838415782430249,1.0216011042896065,1.7936721475538002,0.055013068,2.2956111,,
ds005284,sub-026,11,CZ,1000.0,-21.91094398498535,0.173,3.4170851707458496,0.3,25.3280291557312,0.26555045070302113,30.0-100.0,,-510.8852053079722,0.0,0.0,0.0,0.814276143501047,0.1429239459684235,0.6188103404382417,0.45075494645213426,0.25462797270632925,0.6122154961754075,0.5036637690229651,0.27099081872445235,0.10288244286912636,1.0212673016677063,1.8497063639207836,0.04513953,2.444684,,
