dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005280,sub-033,22,Cz,1000.0,-4.518946170806885,0.251,5.53609561920166,0.367,10.055041790008545,0.013829556611616098,30.0-100.0,,22.622653440597233,0.0,0.0,0.0,0.41152696212520823,0.021127524771679576,0.3801682927858599,0.8008749129791969,0.39080706067075244,0.47687780797238233,0.3087431336351593,0.18108954970753885,1.0144864904589108,1.9028387960577229,0.057400696,1.8063458,,
ds005280,sub-033,23,Cz,1000.0,-4.478761672973633,0.31,5.818411350250244,0.433,10.297173023223877,0.05275654199807592,30.0-100.0,,-28.59174040511433,0.0,0.0,0.0,0.8242744952440262,0.05214622422138222,0.5069822898138546,0.40256903753952517,0.10591714302633297,0.4794519125036445,0.34960486745140207,0.2258314932743515,1.0168195857756452,1.8205747147293239,0.06203614,1.7462178,,
ds005280,sub-033,24,Cz,1000.0,-4.880815029144287,0.152,3.584608554840088,0.455,8.465423583984375,0.021714192726075485,30.0-100.0,,-96.20131916422645,0.0,0.0,0.0,0.4614401113940403,0.03041124338151518,0.5018544230604717,0.4705761393366664,0.052945443441724006,0.49280344593827863,0.31222899055906633,0.150967209731718,1.0250182222616009,1.8504729701043152,0.050596185,2.3917193,,
ds005280,sub-033,25,Cz,1000.0,-4.238229751586914,0.33,6.326122760772705,0.463,10.56435251235962,0.003986011698684324,30.0-100.0,,-5.796435280249634,0.0,0.0,0.0,0.7414477440761402,0.050559292869548425,0.2075272444035267,0.6742027250745726,0.18216748982809192,0.4832174903619794,0.3025516071473929,0.17538900245547442,1.01699966636539,1.8280988271142835,0.05438897,1.8772326,,
ds005280,sub-033,26,Cz,1000.0,-10.995264053344727,0.29,-0.9877347946166992,0.55,10.007529258728027,0.02053802343220633,30.0-100.0,,72.33764298177465,0.0,0.0,0.0,0.8547414327040315,0.04577718649585033,0.563865906451709,0.42993773401752583,0.24709372320920792,0.4782335873468668,0.362793679120053,0.18012584343250573,1.0221370067166664,1.8403095581763942,0.051890995,2.21595,,
ds005280,sub-033,27,Cz,1000.0,-4.087060928344727,0.229,0.5147198438644409,0.335,4.6017807722091675,0.02977118683184215,30.0-100.0,,47.912244005601295,0.0,0.0,0.0,0.6557563174283132,0.06992999459727677,0.5660208933782057,0.40483480266997607,0.10094248298423897,0.48380416517385155,0.33271006975162637,0.1853702735659487,1.0211249075592934,1.8361431771290948,0.05500157,2.0524366,,
ds005280,sub-033,28,Cz,1000.0,-6.937060356140137,0.344,6.388252258300781,0.55,13.325312614440918,0.0480455885646866,30.0-100.0,,47.280036745043304,0.0,0.0,0.0,0.6363020947901532,0.047486239775617556,0.4345453506906758,0.3889001332553242,0.40704285179652205,0.4833893542146915,0.32269608385903803,0.21038177980080683,1.0239554448991304,1.847841975567747,0.058655296,1.7926158,,
ds005280,sub-033,29,Cz,1000.0,-0.06915462017059326,0.322,11.715919494628906,0.391,11.7850741147995,0.07884817019176592,30.0-100.0,,1.9556319702789038,0.0,0.0,0.0,0.41809119284152985,0.07231657100525936,0.5243969798988335,0.6858856674461298,0.17254186172945493,0.49883677857920417,0.30003156751620425,0.15280358799437668,1.025486121336493,1.807374620928594,0.0457371,2.8125987,,
ds005280,sub-034,0,Cz,1000.0,-8.324907302856445,0.298,19.44825553894043,0.368,27.773162841796875,0.10925436752904846,30.0-100.0,,-134.61059937510745,0.0,0.0,0.0,1.9171027524862438,0.16392671263135755,0.7853643736772955,0.6137231462645886,0.2635976176203834,0.4976241616058115,0.31177003463683867,0.1684729389678825,1.0196198968170362,1.91419448175495,0.053514842,2.0550592,,
ds005280,sub-034,1,Cz,1000.0,-17.10390281677246,0.338,8.399413108825684,0.429,25.503315925598145,0.06413155367098519,30.0-100.0,,-270.5945094514887,0.0,0.0,0.0,0.9300128149334341,0.06241271204357121,0.4995905200178613,0.2827438620882523,0.4164896266479479,0.49598407917525134,0.3093701231434727,0.14288723602898165,1.0231607866452903,1.8471235938034318,0.05037572,2.0720303,,
ds005280,sub-034,2,Cz,1000.0,-8.247340202331543,0.182,5.867880344390869,0.33,14.115220546722412,0.12810032146007636,30.0-100.0,,57.47309888637415,0.0,0.0,0.0,1.7674077535048127,0.08876608456346441,0.587402053381787,0.5241244386464157,0.5995626703751971,0.49060683918106784,0.33784074091297933,0.2030311415271142,1.024789191150812,1.8207785957050453,0.058101695,2.087733,,
ds005280,sub-034,3,Cz,1000.0,-9.146196365356445,0.18,11.009501457214355,0.407,20.1556978225708,0.07343539608394098,30.0-100.0,,-123.43146525131483,0.0,0.0,0.0,1.3438579044304788,0.05574629473090002,0.6627028390102445,0.19326147902751778,0.017781029261670606,0.4733491109513187,0.273326131820985,0.14271536404349391,1.016160108190889,1.8913444641686752,0.04824465,2.207356,,
ds005280,sub-034,4,Cz,1000.0,-1.8551816940307617,0.189,11.332921981811523,0.435,13.188103675842285,0.026830526555746963,30.0-100.0,,-80.4768770281471,0.0,0.0,0.0,0.45254597353050485,0.07902823417940555,0.7419610549759371,0.2558830937331823,0.19097050002005286,0.48776343921514764,0.3145665870085334,0.16145542188066672,1.0226336414731179,1.8092452637381102,0.049104434,2.573283,,
ds005280,sub-034,5,Cz,1000.0,-7.27113676071167,0.232,3.397562026977539,0.539,10.668698787689209,0.06816209963358077,30.0-100.0,,-231.92022461984294,0.0,0.0,0.0,2.355846721911803,0.1192736304015552,0.2611698444842277,0.4189361222238998,0.17017047920257183,0.4828189796724611,0.2685608696741612,0.1602280795174335,1.0212340017509458,1.8812526822920126,0.04936981,2.3326943,,
ds005280,sub-034,6,Cz,1000.0,-9.316140174865723,0.277,15.91426944732666,0.535,25.230409622192383,0.013033230677016006,30.0-100.0,,-44.54850170789169,0.0,0.0,0.0,1.7945643048733473,0.08801624469681338,0.9045330375856178,0.2806078143531521,0.02850056803961646,0.4829180346118076,0.3390665926762361,0.16132825067025308,1.0188720258264443,1.8487426693066877,0.05588429,1.911697,,
ds005280,sub-034,7,Cz,1000.0,-5.654613494873047,0.172,9.092947006225586,0.405,14.747560501098633,0.025136936388570237,30.0-100.0,,-77.38952452465468,0.0,0.0,0.0,0.8938341052271426,0.07760462750751014,0.7434751466054433,0.6668632169510207,0.2851112648664887,0.48735250378452394,0.322578954191348,0.15279409564719879,1.0220336480855194,1.8363454706135829,0.052459523,1.7745277,,
ds005280,sub-034,8,Cz,1000.0,-7.5670647621154785,0.182,8.35401725769043,0.391,15.921082019805908,0.07880886769859319,30.0-100.0,,-27.503755201006243,0.0,0.0,0.0,1.212723960634321,0.056079168434300906,0.8113374713673702,0.2983187973758763,0.44113488136465984,0.4727448469768669,0.3158721989362376,0.2069131078177629,1.0111430597004487,1.8647466660064032,0.05863892,1.6699833,,
ds005280,sub-034,9,Cz,1000.0,-8.935571670532227,0.252,11.582235336303711,0.31,20.517807006835938,0.03680679256673133,30.0-100.0,,-46.11720376664851,0.0,0.0,0.0,1.4807175612077117,0.09080962569924747,0.6112521869856546,0.3407532463641892,0.4756875162040962,0.49153091591925796,0.3688617743512302,0.21089851341762103,1.0266299813312416,1.8215664274446486,0.05955185,1.9703933,,
ds005280,sub-034,10,Cz,1000.0,-5.016756534576416,0.323,13.589898109436035,0.387,18.60665464401245,0.18527164368810378,30.0-100.0,,-266.56112642733905,0.0,0.0,0.0,1.5432830550707877,0.12392261173654363,0.9516973978978236,0.5135450453428815,0.6424505080441053,0.477820731414121,0.2994746920173124,0.24844965647987557,1.0143314630776323,1.8410650249485678,0.065676324,1.4850106,,
ds005280,sub-034,11,Cz,1000.0,-7.121044158935547,0.263,13.92599868774414,0.322,21.047042846679688,0.1115157898321506,30.0-100.0,,-1785.2830956873156,0.0,0.0,0.0,2.347958303289488,0.07834324267782383,0.973062199584698,0.6482857675368002,0.7279188645782552,0.4650790001269181,0.300775473949759,0.19660778544558394,1.0113781603919834,1.902529255935854,0.06135049,1.5344628,,
ds005280,sub-034,12,Cz,1000.0,-11.972541809082031,0.15,-3.528545379638672,0.311,8.44399642944336,0.1554160794088516,30.0-100.0,,75.47320447089747,0.0,0.0,0.0,1.7983660218305886,0.18106706618548768,0.2285163006590578,0.5501773751554554,0.6911911042523501,0.4953002739486146,0.3544745376811323,0.14376349412904432,1.0225739847074304,1.8612966056055873,0.052713998,2.1792474,,
ds005280,sub-034,13,Cz,1000.0,-9.347105026245117,0.276,3.8730077743530273,0.31,13.220112800598145,0.024316875348937353,30.0-100.0,,-113.39584128551618,0.0,0.0,0.0,1.8420429551042616,0.044641647613843406,0.6147747889483858,0.39588221226620796,0.7080883328374228,0.4824219630617893,0.36112029924494454,0.24680929174514146,1.0180406638925619,1.8118951580248073,0.06623149,1.6305032,,
ds005280,sub-034,14,Cz,1000.0,-6.523523330688477,0.15,3.1026337146759033,0.505,9.62615704536438,0.08479878682983921,30.0-100.0,,-49.125688337326714,0.0,0.0,0.0,1.1018563818652183,0.056288266682860515,0.446015495699098,0.24644502397032608,0.2850977198410175,0.4706721214635751,0.306448390081922,0.19387913118159683,1.0161212296257385,1.8950568964129455,0.055878848,1.7568077,,
ds005280,sub-034,15,Cz,1000.0,-2.087902545928955,0.15,8.937406539916992,0.3,11.025309085845947,0.06519401705556115,30.0-100.0,,-17.69886049943992,0.0,0.0,0.0,0.7181115943240002,0.10010113718944472,0.39906774687924745,0.2898210259876786,0.20464385685729117,0.5008834555640148,0.33177039291267135,0.17811373237763628,1.0265377543140821,1.8171307398429346,0.05618786,2.3797886,,
ds005280,sub-034,16,Cz,1000.0,-6.670529842376709,0.216,4.205418586730957,0.342,10.875948429107666,0.14925970370936803,30.0-100.0,,31.056475625862877,0.0,0.0,0.0,1.1706593504641205,0.16626286692083755,0.5303981139427454,0.12237816806618297,0.2833091085464037,0.48592295694656756,0.3539452234646079,0.18727603375197632,1.0240041297426599,1.8246743835681243,0.058983088,2.0946016,,
ds005280,sub-034,17,Cz,1000.0,-5.659575939178467,0.183,11.933950424194336,0.396,17.593526363372803,0.014620677573388693,30.0-100.0,,-90.7405437181725,0.0,0.0,0.0,1.0576993663562462,0.06766388624124178,0.7809619990857972,0.27779264145700516,0.4876031894874762,0.4746117293094146,0.2905743320874054,0.18326714991474571,1.0146948076969133,1.8700210574548404,0.057654154,1.5855399,,
ds005280,sub-034,18,Cz,1000.0,-15.8250732421875,0.175,13.10889720916748,0.33,28.93397045135498,0.13763353829127684,30.0-100.0,,-181.831644314931,0.0,0.0,0.0,1.3613549526780844,0.06061793735314021,0.933135933912504,0.44503777664655597,0.8497916890886041,0.446507656069225,0.295774685584152,0.21262893777941208,1.0095318488907707,1.8830977000284663,0.058364894,1.5163519,,
ds005280,sub-034,19,Cz,1000.0,4.450482368469238,0.35,12.857593536376953,0.312,8.407111167907715,0.08873882988150693,30.0-100.0,,-115.55843971392451,0.0,0.0,0.0,1.33416973403655,0.06838506054909071,0.5471016345017794,0.34987824188154165,0.7831867673496199,0.47881171927136656,0.31317961229135605,0.14409053582656486,1.0197844080879124,1.8807309357748723,0.045592092,2.315172,,
ds005280,sub-034,20,Cz,1000.0,-3.7570061683654785,0.17,10.48402214050293,0.55,14.241028308868408,0.03792188684574138,30.0-100.0,,-120.17309625155461,0.0,0.0,0.0,1.1032703332602978,0.04344575427607522,0.5889139442098219,0.3284516721344769,0.14980869206003933,0.47215878985948634,0.3080934856754539,0.1736518718873742,1.0123675503236949,1.8884160174887907,0.054030802,1.6483504,,
ds005280,sub-034,21,Cz,1000.0,-9.412839889526367,0.171,9.925223350524902,0.398,19.33806324005127,0.06672768462231646,30.0-100.0,,34.38825571387516,0.0,0.0,0.0,1.994558551814407,0.08299283717948855,0.7363450095843592,0.2991766541908358,0.2570272523555462,0.475242175143196,0.3354728572003209,0.18645610702565413,1.0157356694640174,1.859396722784059,0.057094194,1.8644487,,
ds005280,sub-034,22,Cz,1000.0,-5.379154205322266,0.178,13.268973350524902,0.342,18.648127555847168,0.11747059472454018,30.0-100.0,,-129.37820174304508,0.0,0.0,0.0,2.0892409374937415,0.08778991758957508,0.9251342185075884,0.3441867967451406,0.4806301032217519,0.4681689151588074,0.3039317428807458,0.1981009974964961,1.010617436394695,1.8717191473093397,0.055214643,1.7946877,,
ds005280,sub-034,23,Cz,1000.0,-12.392563819885254,0.263,7.544373512268066,0.55,19.93693733215332,0.10367415341505387,30.0-100.0,,-28.13713774853924,0.0,0.0,0.0,1.6865779762156308,0.046855327496720875,0.8614095818800701,0.5162544766134944,0.1734356581345352,0.4600782612385156,0.3156006291529309,0.2199216421568397,1.0110269780809074,1.8728422947781949,0.0603301,1.5025704,,
ds005280,sub-034,24,Cz,1000.0,-10.11667251586914,0.273,10.011618614196777,0.329,20.128291130065918,0.03716034456371312,30.0-100.0,,3.8726929348808907,0.0,0.0,0.0,1.3490352866938338,0.08147015934085836,0.17910817955621838,0.29918157658225747,0.43075821935229686,0.4769423308424344,0.31470193079715375,0.14668849638969966,1.01909390093434,1.8380417686343529,0.045540217,2.350494,,
ds005280,sub-034,25,Cz,1000.0,-16.668373107910156,0.33,2.8198909759521484,0.445,19.488264083862305,0.024500903975181385,30.0-100.0,,-70.68062893923035,0.0,0.0,0.0,1.5953987604007125,0.11031534987956601,0.430594006751373,0.35203804874495953,0.4334668007056535,0.4979971618644573,0.32670478961578275,0.1252214174955222,1.0223555389046926,1.835372882955329,0.044050187,2.6015038,,
ds005280,sub-034,26,Cz,1000.0,-9.788042068481445,0.178,10.089956283569336,0.327,19.87799835205078,0.06996241129833286,30.0-100.0,,-171.8419216123344,0.0,0.0,0.0,1.763299515005201,0.16088272892013716,0.928331546545656,0.6693445780419102,0.8412799207447764,0.45196516590150765,0.28316465236786054,0.2138801629537128,1.0096440791271746,1.9139166164034802,0.059518136,1.5706072,,
ds005280,sub-034,27,Cz,1000.0,-6.5523295402526855,0.332,13.715738296508789,0.386,20.268067836761475,0.04403052601853648,30.0-100.0,,-196.3464865010666,0.0,0.0,0.0,2.3442698875442147,0.05817736286389992,0.8746737101140806,0.4215346093773287,0.2554406637768342,0.46560309612131107,0.3007247990551117,0.19861519628005514,1.0091598373207296,1.8835322710164293,0.055925522,1.5175459,,
ds005280,sub-035,0,Cz,1000.0,-9.353842735290527,0.153,2.7557754516601562,0.3,12.109618186950684,0.11043726718435572,30.0-100.0,,37.87497356272239,0.0,0.0,0.0,1.1648248473647982,0.20037017722863462,0.6230245626951908,0.5325110191142101,0.1908554805202424,0.520702369045098,0.3058526004728,0.22346679428200025,1.0407135466829343,1.7165566020449894,0.06426226,2.3079746,,
ds005280,sub-035,1,Cz,1000.0,-8.041559219360352,0.347,8.202260971069336,0.529,16.243820190429688,0.07007159844622542,30.0-100.0,,-532.748663416283,0.0,0.0,0.0,0.6078300648368895,0.11032112994616064,0.3036798762458607,0.27534483401142634,0.25481620219192486,0.5097437768373747,0.20209860856166376,0.11133159014321334,1.0274127427181483,1.8872624697137799,0.03982041,2.9991126,,
ds005280,sub-035,2,Cz,1000.0,-21.95432472229004,0.336,9.68708610534668,0.463,31.64141082763672,0.1805691860474537,30.0-100.0,,-232.6981293187823,0.0,0.0,0.0,0.6005830073263496,0.11493612866326011,0.5328393322438699,0.5782771927149684,0.11040410354799043,0.5100231628171006,0.2524713033473552,0.07401087173035543,1.0265765302760927,1.9039506632637502,0.03205786,3.5475414,,
ds005280,sub-035,3,Cz,1000.0,-21.15974998474121,0.35,10.231027603149414,0.501,31.390777587890625,0.04970604570327759,30.0-100.0,,-676.2749535865006,0.0,0.0,0.0,1.0305147734470665,0.05164856036786111,0.6570104634291501,0.5656858098296983,0.20128222463731427,0.49334546456672296,0.24717234262343404,0.0743276754693928,1.0183470738144762,1.8885800031422428,0.03234493,3.2693925,,
ds005280,sub-035,4,Cz,1000.0,-17.927366256713867,0.35,8.83480453491211,0.496,26.762170791625977,0.13473974649514003,30.0-100.0,,-336.1736302844523,0.0,0.0,0.0,0.7786660571582615,0.06836277363825652,0.8929050218432821,0.31299288516703905,0.34292828489010635,0.4841139141448535,0.26102836889641434,0.08175159044938878,1.0205081784030332,1.9198449817531427,0.032204155,3.1646821,,
ds005280,sub-035,5,Cz,1000.0,-5.3939690589904785,0.294,2.5731585025787354,0.519,7.967127561569214,0.09860575672600812,30.0-100.0,,15.48623648237412,0.0,0.0,0.0,0.885810557520017,0.10514561682960569,0.2891316384701458,0.23863066328483773,0.35184378064827276,0.5061713681895456,0.3374188838817544,0.18492270682580234,1.0302071872493943,1.8399818380837334,0.0541846,2.444718,,
ds005280,sub-035,6,Cz,1000.0,-2.394406795501709,0.348,6.006364345550537,0.3,8.400771141052246,0.10779915419186695,30.0-100.0,,-41.864210109368756,0.0,0.0,0.0,0.4070280338055454,0.07821038651626473,0.4053536546421439,0.5135891772508271,0.2668577552848819,0.4866818579746313,0.3458755217339214,0.17896395424791453,1.0312687689955284,1.845967564733476,0.053296644,2.5360832,,
ds005280,sub-035,7,Cz,1000.0,-23.89797019958496,0.332,13.573968887329102,0.437,37.47193908691406,0.164782446122249,30.0-100.0,,-557.6693627048885,0.0,0.0,0.0,1.352778752334416,0.11775507488866188,0.8619810747418339,0.6214734063974211,0.3799279834950576,0.5024924687344778,0.2898728305831986,0.09793448366325108,1.0210185561080816,1.846825786385509,0.038484383,2.8077095,,
ds005280,sub-035,8,Cz,1000.0,-8.612387657165527,0.183,5.052420139312744,0.547,13.664807796478271,0.02629834194196423,30.0-100.0,,-54.80707785442556,0.0,0.0,0.0,0.5669979145750403,0.07543325306682072,0.44353852414830947,0.5255758804801985,0.05898079696500847,0.49569589442838136,0.28793260155081113,0.14804944065666692,1.0220006183878023,1.7690744345000833,0.046225097,2.501372,,
ds005280,sub-035,9,Cz,1000.0,-12.815740585327148,0.285,6.482593536376953,0.467,19.2983341217041,0.09006308311916306,30.0-100.0,,-397.8180916600839,0.0,0.0,0.0,0.8546797034796327,0.06581297126222228,0.6519522942186026,0.45716569549794905,0.24321807792259353,0.5007426240257674,0.29284428498924703,0.16487903461729012,1.0247509347060146,1.856121716305617,0.05005827,2.3240886,,
ds005280,sub-035,10,Cz,1000.0,-5.385071754455566,0.186,4.767889976501465,0.524,10.152961730957031,0.14095705161350333,30.0-100.0,,-333.4026467559487,0.0,0.0,0.0,0.44338169391267,0.18507061450382767,0.6619651219433831,0.35318128578374564,0.49421982320535685,0.49715657133666613,0.2170302055654109,0.12200674080298801,1.0316592097889243,1.8280623930176425,0.04021662,3.2731664,,
ds005280,sub-035,11,Cz,1000.0,-2.1580543518066406,0.32,2.574629306793213,0.397,4.7326836585998535,0.10346410194017173,30.0-100.0,,8.121914683281942,0.0,0.0,0.0,0.7884417718742043,0.08277357269652082,0.5357491404818733,0.11130465402122287,0.23639893462275463,0.49548912112669713,0.36637017596857324,0.1831452304247077,1.0281988368043389,1.7696272839795522,0.05409381,2.5228307,,
ds005280,sub-035,12,Cz,1000.0,-16.26225471496582,0.286,8.605945587158203,0.437,24.868200302124023,0.02331637960717621,30.0-100.0,,-77.4901232812283,0.0,0.0,0.0,0.8514141081832349,0.05474466035109955,0.46721996009832373,0.2562932938250622,0.22450389632947093,0.48052936020625087,0.30895805836464074,0.12224858632587356,1.021852534882936,1.8325063682851819,0.042800326,2.71124,,
ds005280,sub-035,13,Cz,1000.0,-26.42115592956543,0.268,8.990968704223633,0.417,35.41212463378906,0.09863353875278272,30.0-100.0,,-1726.14844045977,0.0,0.0,0.0,0.726299243979156,0.07418855422350887,0.7878209970987927,0.6467840337817209,0.41240736328978733,0.48448944684119627,0.2268251513514392,0.08801433550434201,1.0178367082789832,1.9235913924081012,0.033543397,2.8181505,,
