dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005473,sub-010,53,Cz,1000.0,-8.201942443847656,0.278,2.435835361480713,0.43,10.63777780532837,0.031594895666044266,30.0-100.0,-340.7096531954056,-261.39749767781547,1.5190415721093111,0.5888944030734198,2.5765532327941987,1.2550285601829252,0.030211694581664852,0.13928598435500483,0.5451551592406819,0.33403449004443503,0.495423236610871,0.3712759899042011,0.20196819332721916,1.0228233732462253,1.806905494975254,0.062201563,1.9243722,5.0,1.5
ds005473,sub-010,54,Cz,1000.0,-5.077385902404785,0.197,17.172143936157227,0.416,22.24952983856201,0.02023467281621997,30.0-100.0,-551.9620308708046,-28.16246627701596,3.482177175507032,1.5037264530190348,2.2485123225772012,1.082078402822674,0.049613482302834945,0.3109187217232528,0.48452257558196954,0.03990109367511242,0.49712476890151064,0.352452945098226,0.1379925498168881,1.0260557790198965,1.8301123668250863,0.04221961,3.0197155,4.0,1.0
ds005473,sub-010,55,Cz,1000.0,-4.652177810668945,0.173,5.843686103820801,0.327,10.495863914489746,0.0077924225697846294,30.0-100.0,50.569813946285095,-27.81304125553532,1.7081466022792058,1.1787851827919944,12.905288615845945,1.475354271799276,0.009561570136448878,0.28932820435824586,0.8376633671571373,0.577758981198356,0.46449568682437653,0.3223903732867223,0.19645006348319966,1.0142382960958678,1.8759093228734256,0.061320987,1.541969,6.0,3.0
ds005473,sub-010,56,Cz,1000.0,-5.0956196784973145,0.254,7.65753173828125,0.402,12.753151416778564,0.03347105551893968,30.0-100.0,16.88866243969902,-62.664448040998664,2.030027296381706,2.4734198319395952,2.5645884768944325,0.9810179378940708,0.06334506815616822,0.40188561233224906,0.5672257969778987,0.4289839893245521,0.49078773028922185,0.3484421445275289,0.19300695590405967,1.0207125364524028,1.8417682947753233,0.05726663,2.0883849,4.0,1.0
ds005473,sub-010,57,Cz,1000.0,-22.108200073242188,0.231,25.68901824951172,0.366,47.797218322753906,0.00926922054718093,30.0-100.0,-526.9225142145584,-19.98140623596403,46.37178173340385,12.739077260041741,7.34726874598123,1.1012647474095738,0.015030171438750335,0.15392998495351215,0.5710996754059624,0.19342627283965366,0.47556445875413794,0.2620927847014858,0.06512721867940516,1.0130412539367726,1.9221818759216631,0.02976666,2.988482,9.0,3.75
ds005473,sub-010,58,Cz,1000.0,-7.129569053649902,0.155,14.53063678741455,0.478,21.660205841064453,0.018000053886757468,30.0-100.0,-1702.909539310937,21.74364960684886,3.1020683003847926,2.1619526183565494,3.534708085255933,0.9610498066656663,0.0630401433715061,0.5704653494110905,0.6802711859496253,0.28065425291458773,0.4835394408640112,0.31358125902291034,0.14586441800593547,1.0131989931752976,1.9086245344394788,0.054559335,1.8042185,6.0,2.0
ds005473,sub-010,59,Cz,1000.0,-19.013046264648438,0.336,13.531018257141113,0.402,32.54406452178955,0.014850349971937717,30.0-100.0,-1586.4650962156418,-60.64713994729184,13.140910738183972,11.01701717397878,0.6482271967532235,0.4762361388442651,0.01469324564849294,0.6752735057077183,0.4662604753777976,0.26631855650271075,0.49430728308057154,0.2436605402335221,0.08350161490078153,1.0202843410777362,1.9110975256886418,0.03626242,2.771016,7.0,3.0
ds005473,sub-010,60,Cz,1000.0,1.3634352684020996,0.273,12.792667388916016,0.449,11.429232120513916,0.017714979686657348,30.0-100.0,-2998.4410971483894,-423.6088307832175,4.444693883965733,4.069162923408533,0.6767723060209925,1.4552677713838986,0.021730620140945837,0.7202694637270277,0.2939515328894372,0.1431834730464626,0.4682969864120705,0.31456517823907315,0.14178413953210275,1.024671898160309,1.8477016186452035,0.045998517,2.3318195,7.0,2.5
ds005473,sub-010,61,Cz,1000.0,-6.784018516540527,0.169,3.0588693618774414,0.31,9.842887878417969,0.011551920902593762,30.0-100.0,-314.3202808348077,28.318581316432372,0.8320261648836463,1.6776645487871074,2.2864597751350697,1.0643912371781374,0.026296733925760804,0.7423987987942491,0.20854320993986106,0.47073944649155575,0.496845034574556,0.346187800203813,0.22764992392895184,1.0262985553986141,1.7868220368627603,0.06085446,2.1516206,6.0,2.0
ds005473,sub-010,62,Cz,1000.0,-17.13008689880371,0.292,15.069574356079102,0.395,32.19966125488281,0.05040495897580777,30.0-100.0,-98.93517496835427,-17.33466065160352,12.036039879531097,10.736963394347097,1.657987408315169,1.472922362445065,0.10128655402065219,0.7683719376959228,0.1682810587528326,0.5439923144156456,0.4777802299326375,0.21027142842839014,0.11432301769478423,1.0205846539224033,1.8841787955057012,0.039544698,2.8338914,8.0,3.25
ds005473,sub-010,63,Cz,1000.0,-9.926902770996094,0.224,7.501733303070068,0.538,17.428636074066162,0.004281941197429001,30.0-100.0,-13.637232823967565,51.7979426274485,3.786019029945433,0.46570731386889624,10.837079417559996,1.9783102509283463,0.04518034465281414,0.3016550399635602,0.23546020398076026,0.3996051358589081,0.47969160601638355,0.3416362526688682,0.17956338936302452,1.0176326602450445,1.8538501584172682,0.058782294,1.8202677,6.0,2.25
ds005473,sub-010,64,Cz,1000.0,-6.475090980529785,0.19,9.53888988494873,0.55,16.013980865478516,0.018155078365724168,30.0-100.0,59.60043673193327,-334.23259269416593,7.709816743213514,0.8826472121523435,6.188492399209347,2.3333532120681038,0.057649445661961334,0.5294226182159837,0.4823330898571212,0.16521083069004242,0.48131220997169044,0.3602406013253931,0.2044926980459133,1.0199462125067131,1.829581050609176,0.058232643,1.8861905,5.0,1.25
ds005473,sub-010,65,Cz,1000.0,-15.940081596374512,0.264,20.451276779174805,0.394,36.391358375549316,0.0223638949741053,30.0-100.0,-223.32361100288628,-519.577858538769,14.818361411481003,10.377004858391665,2.1446122974984254,1.6127445246118817,0.06804993716163416,0.3579004611768467,0.5378947812858306,0.21922923826023447,0.4980032303391291,0.21626653168632318,0.0693088524233438,1.017784387472356,1.8995660378277506,0.033193324,2.8320758,9.0,3.5
ds005473,sub-010,66,Cz,1000.0,-4.29287576675415,0.194,8.384954452514648,0.461,12.677830219268799,0.07136490960288344,30.0-100.0,22.99914816644163,-168.06413378946587,2.0991418920002554,3.3954195388810877,4.959519907054838,1.3881105884132319,0.09612551264302938,0.5112970857913662,0.6768847188552779,0.41622696532138065,0.4749400572422934,0.3192374892947959,0.2007031182553776,1.0185898410122212,1.8535172202093522,0.055974286,1.8986093,6.0,1.5
ds005473,sub-010,67,Cz,1000.0,-5.659557342529297,0.226,9.757341384887695,0.367,15.416898727416992,0.02000563620656429,30.0-100.0,-47.231756660416714,-190.08352549260084,7.369039325946973,0.8380116520658316,5.738937100612626,1.2730823893856655,0.05004194078288365,0.20916046750247483,0.7490279173948798,0.5770716445682604,0.4898225075593451,0.3799505592577509,0.19498979309168282,1.0228686356011087,1.7887857186728886,0.05965782,2.0208566,6.0,2.25
ds005473,sub-010,68,Cz,1000.0,-24.396669387817383,0.24,19.136472702026367,0.363,43.53314208984375,0.04593267557567153,30.0-100.0,-4958.3871678075,10.050029073742802,40.89934129958412,24.857278933932598,3.468066354702898,3.231881804491385,0.08118678393686157,0.6494305693728762,0.3985289908695787,0.40916498763878945,0.4850170073069847,0.22119616054497954,0.0963453290674515,1.0219370534790817,1.889357588837707,0.03391996,3.1889043,9.0,3.75
ds005473,sub-010,69,Cz,1000.0,-7.5722761154174805,0.222,0.4955768585205078,0.342,8.067852973937988,0.051948146833701025,30.0-100.0,84.02516064976965,42.15935136025449,11.663320458821794,2.4985303889368797,0.7714664730988652,0.5170292139351037,0.08144058498049148,0.5139542518105098,0.260706222761681,0.5194908572980619,0.5003185328537225,0.32231161454975893,0.1298338164839678,1.0297861519882356,1.8119887824771894,0.041614402,2.8520777,4.0,1.25
ds005473,sub-010,70,Cz,1000.0,-15.869315147399902,0.238,25.617122650146484,0.368,41.48643779754639,0.005142062212326347,30.0-100.0,-359.6518183849375,22.046817018001413,31.675751545320736,14.720845831088829,13.934960243572272,0.9150174087209091,0.024089237676049945,0.596522397306783,0.5540037380993026,0.26836436305420075,0.4610094428389551,0.2840027409533736,0.07461269071255777,1.005068583392775,1.9259807503470885,0.029931443,2.8362663,7.0,2.75
ds005473,sub-010,71,Cz,1000.0,-2.676234245300293,0.225,4.084808826446533,0.55,6.761043071746826,0.029971643288013362,30.0-100.0,-7.462941195127644,-203.4357725302678,4.090479820073643,1.6702823878393056,11.007617766267053,2.5637084556191527,0.07955961051251816,0.457102387104171,0.8248767887886831,0.504207489979197,0.46783936161463824,0.3317578460680819,0.20486415133965583,1.0140374910720724,1.8636244538328604,0.058432993,1.6700441,4.0,1.5
ds005473,sub-010,72,Cz,1000.0,-8.657341957092285,0.314,7.3525471687316895,0.549,16.009889125823975,0.0073282647716550065,30.0-100.0,-2429.6342241730754,-189.07507870229537,1.1396005534702347,1.52804862116603,6.576455790512303,1.3822028144664822,0.022077829416803838,0.2271291125219611,0.31847778204728255,0.34948815859635624,0.4809689433896727,0.3423041137534778,0.22373170664211217,1.0180993344095408,1.8553813348445833,0.064164236,1.6760777,7.0,3.0
ds005473,sub-010,73,Cz,1000.0,-5.1193084716796875,0.15,5.190201759338379,0.55,10.309510231018066,0.023752008128999854,30.0-100.0,27.310025333173176,47.993780789253705,1.7838045442011723,1.6200735619277191,0.9450557725411014,1.169298776527753,0.04669284634781273,0.5755963353952885,0.38774247607625495,0.2128151001889942,0.5154584844471938,0.39640200446759655,0.299346596086591,1.0386397006450998,1.7151812364790373,0.08299504,1.7092642,6.0,2.5
ds005473,sub-010,74,Cz,1000.0,-13.589646339416504,0.316,18.74624252319336,0.435,32.33588886260986,0.018716015269870736,30.0-100.0,-51.58270689370947,-57.997338543688734,6.380366299975329,5.484595315967098,1.800702411379587,1.3943635274580657,0.05418245605835455,0.6847472910152392,0.40520143086146004,0.4680615652749618,0.4935992650347163,0.24261891261576188,0.0976835926088267,1.01978524837646,1.909534608203965,0.0366494,2.9588914,7.0,3.25
ds005473,sub-010,75,Cz,1000.0,-7.112184047698975,0.236,9.553349494934082,0.543,16.665533542633057,0.017103187198391375,30.0-100.0,-23.69451385289838,52.080098743121994,3.0266639262801665,1.5059694995096862,6.772836358115887,1.3608597032932541,0.044849143284454586,0.6983113851445286,0.24742350715168177,0.21886825991811332,0.4892170084440392,0.3284648928790644,0.1796403995434065,1.019578263126037,1.8927854492421954,0.05838034,1.7734444,6.0,2.5
ds005473,sub-010,76,Cz,1000.0,-26.431289672851562,0.209,22.118085861206055,0.332,48.54937553405762,0.007913869959538735,30.0-100.0,-126.23392131409494,-125.80184234757066,39.16694480227048,39.43124172028638,6.323171508695918,2.635549086163628,0.04265516116432361,0.13838772607957384,0.8974391128880813,0.23214371872540687,0.4810853983985187,0.269739195843873,0.07582820422948329,1.0107244691697153,1.9245090353197332,0.03541168,2.6212928,9.0,3.75
ds005473,sub-010,77,Cz,1000.0,-3.5420687198638916,0.323,20.910987854003906,0.538,24.453056573867798,0.006181015624986528,30.0-100.0,20.37573133415769,-70.50797294671742,1.372335488999988,1.340382123628546,2.5710544893135636,0.9503112609739045,0.009653815133131773,0.3132323780936905,0.5168884072215035,0.2559943418838448,0.4546125513719545,0.25760259595324786,0.09601085705534047,1.0120428998557416,1.8765697715578606,0.036020465,2.589954,7.0,2.0
ds005473,sub-010,78,Cz,1000.0,-24.33331298828125,0.226,19.217519760131836,0.36,43.550832748413086,0.03133627889425884,30.0-100.0,-750.6439473277674,20.558722177507818,48.63365376564559,11.254444635668552,3.691452920238398,1.3473704353917582,0.029574351245734733,0.596656222877078,0.729134958823994,0.08423148817405265,0.4776281208963276,0.27144697506627347,0.07061418391493235,1.01528211401008,1.9079681961994934,0.02998717,3.4949713,8.0,3.5
ds005473,sub-010,79,Cz,1000.0,-4.281252861022949,0.157,5.167802333831787,0.38,9.449055194854736,0.06581779500376642,30.0-100.0,-568.4647000308247,-159.62768507341403,0.602267988514027,1.950863298115534,4.265540646395327,0.786766945823746,0.11695056867407227,0.3218419074217637,0.5907697361742765,0.5605378331959842,0.497756608272923,0.35605406221302943,0.25828451338487474,1.023959373059623,1.8195826628178722,0.06962334,1.7423124,5.0,2.5
ds005473,sub-010,80,Cz,1000.0,-2.562366247177124,0.212,10.866185188293457,0.411,13.428551435470581,0.07776284230178095,30.0-100.0,-109.3989394120641,-77.37737826262013,2.266646820750009,2.3120581012190238,0.7376150702530483,1.1923689949228018,0.12996530476504817,0.6016922710843057,0.08751090319744709,0.4106090033628029,0.5016231122077861,0.3296044681714281,0.17153558654128873,1.0253095134296841,1.817367107283575,0.05120784,2.4965432,4.0,1.0
ds005473,sub-010,81,Cz,1000.0,-2.582338333129883,0.236,4.7673115730285645,0.363,7.349649906158447,0.013173318004594,30.0-100.0,-996.3409231213366,46.13522253684245,3.5185262180459613,2.9543128182964766,2.3973694652087416,0.8919688802704495,0.04793007275604888,0.6298097633536087,0.32875828367963256,0.24161833931917032,0.4975619764498913,0.3488454277215405,0.23932155754810172,1.0251564614590367,1.7693252583433647,0.06473288,1.9742537,6.0,2.5
ds005473,sub-010,82,Cz,1000.0,-2.875009298324585,0.31,15.782172203063965,0.531,18.65718150138855,0.04303823159367087,30.0-100.0,79.11819770294038,36.49142489666794,4.415355432576,2.952663750944868,2.801864843125084,0.8920520372465499,0.07567900111672232,0.35616594869077906,0.47553679418992445,0.4921339979693997,0.48619611270130186,0.3046949178703318,0.12965057192012253,1.0190464814507123,1.859375281349929,0.040661894,2.6465585,6.0,2.75
ds005473,sub-010,83,Cz,1000.0,-7.031376361846924,0.313,4.091739177703857,0.377,11.123115539550781,0.007259248222956045,30.0-100.0,-100.99668381028953,-119.32837142414878,0.37535772008715934,1.5180936945265326,1.1741445543498754,1.5785127646133685,0.013449059576744148,0.4248790492836823,0.35043463806676767,0.6729259123461092,0.49356731199385206,0.40125948735430483,0.2532577279088759,1.0243975738632571,1.766920795181792,0.07480231,1.7131774,5.0,1.75
ds005473,sub-010,84,Cz,1000.0,-7.570893287658691,0.35,26.642105102539062,0.47,34.212998390197754,0.00457388599757169,30.0-100.0,58.322856148540836,6.2908423476207815,16.01520309702273,6.683496603293634,3.3747766840868074,1.850059667352037,0.026064377721950277,0.5652231217342669,0.8114080289114034,0.13096767437854476,0.4757467890272795,0.2805467255119695,0.10843439764701597,1.0103723530003332,1.9151011467359593,0.04102087,2.200304,7.0,3.25
ds005473,sub-010,85,Cz,1000.0,0.7811402082443237,0.256,16.478551864624023,0.498,15.6974116563797,0.03488381866975817,30.0-100.0,75.736210580153,75.78960114918183,10.328239923576668,1.9969619008465427,8.229048614628965,0.9360206133833818,0.07620303319922433,0.41518096242991576,0.06352861267394522,0.4216098087669359,0.46248180138254286,0.3072819789656061,0.12975680349751317,1.0157942959949018,1.9368577621441627,0.0472432,1.9753501,6.0,1.75
ds005473,sub-010,86,Cz,1000.0,-0.9066295623779297,0.315,3.815758466720581,0.54,4.722388029098511,0.03211848609418779,30.0-100.0,-50.48413776767116,-29.0133231725711,5.403979107754079,5.0306218974995165,1.3225349648281948,0.781901964254173,0.03561819387519335,0.5484316119733295,0.6258579311650845,0.35688870632362846,0.48771228683054485,0.28422392353907916,0.11468861004034525,1.021754904615954,1.8946186012483275,0.040793832,2.5958846,5.0,2.75
ds005473,sub-010,87,Cz,1000.0,-8.490555763244629,0.25,9.152945518493652,0.507,17.64350128173828,0.0169193857206153,30.0-100.0,-30.385218671215608,33.734248886555555,1.8120177842668368,1.8821293849923895,4.394790573204794,1.5174491882952679,0.025066205757307874,0.7577413881124797,0.3845317515083535,0.49475656070428514,0.4886876116393976,0.36870995537240775,0.28401013124218366,1.0241185451535948,1.8439743817155585,0.07089828,1.5246753,5.0,1.75
ds005473,sub-010,88,Cz,1000.0,-9.793441772460938,0.218,9.611738204956055,0.355,19.405179977416992,0.0427239781090459,30.0-100.0,-78.96161407515436,-306.5473487329718,6.608103541502279,5.652926738201314,2.6864193123532716,1.208471113631913,0.053527034819725317,0.502854534314524,0.5421555906578458,0.12687709444302148,0.482981571905812,0.32888340549546474,0.15521982944236276,1.0218716347979568,1.8511802301648412,0.049088232,2.367796,6.0,3.25
ds005473,sub-010,89,Cz,1000.0,-5.59951639175415,0.334,2.3337299823760986,0.403,7.933246374130249,0.034327464596159964,30.0-100.0,97.34557755415823,-529.7456771864843,1.5085450023181166,0.5608511123223257,0.8396358827705781,2.7553744802249387,0.07383107963453475,0.3291027305135834,0.5337358692535682,0.30517687876753313,0.48089287971686084,0.3839167409389039,0.263302899019326,1.0209406033825752,1.82760049654131,0.07100117,1.6093144,3.0,1.0
ds005473,sub-010,90,Cz,1000.0,-19.402616500854492,0.275,17.437971115112305,0.495,36.8405876159668,0.01236301949826543,30.0-100.0,21.45741582530334,-93.45349480186813,17.66326133736495,11.583655444154727,12.880255458886825,1.6190582280616779,0.021243718554562342,0.5924977440386324,0.5857948755922264,0.3236057876797536,0.46005677579452775,0.29243174296987684,0.1351039567294411,1.014873627547537,1.8638194043090923,0.04491145,2.1440709,10.0,3.5
ds005473,sub-010,91,Cz,1000.0,-11.492559432983398,0.253,4.706521034240723,0.302,16.19908046722412,0.02401048003197832,30.0-100.0,-389.93554122004196,-224.74640410380945,0.8021784940120515,0.6257135929595615,14.759908373427308,1.722367428714507,0.04153464941023887,0.5545969872131278,0.8160341120633634,0.335187988321709,0.4565173287544411,0.3023403611931274,0.2515384097454455,1.0125769669958262,1.8820710038937365,0.068292215,1.4588395,5.0,2.0
ds005473,sub-010,92,Cz,1000.0,-26.75590705871582,0.261,23.411874771118164,0.369,50.167781829833984,0.01209437471972881,30.0-100.0,-644.3396574537993,-116.73902885940224,54.03348899443327,44.66044122185744,1.722928504568093,1.9524969516133892,0.03781947504349306,0.14143704214652278,0.6446588945075953,0.2696010488775315,0.4734979787756497,0.22131842677210978,0.05898984291448935,1.0125734356432143,1.9227998449165542,0.02972656,2.96207,10.0,3.25
