dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005289,sub-037,2,Cz,1000.0,-9.27164363861084,0.218,22.07022476196289,0.364,31.34186840057373,0.3312645434312804,30.0-100.0,,-952.5816569994466,0.0,0.0,0.0,1.7098093521781266,0.1298434020847918,0.8236687612647716,0.41688869117743776,0.3644941155758392,0.48619611270130186,0.29236010982353716,0.11228384130121631,1.0223167159836413,1.8742879549773999,0.038640786,2.9409103,,
ds005289,sub-037,3,Cz,1000.0,-16.464534759521484,0.206,17.65167999267578,0.313,34.116214752197266,0.021607270721535343,30.0-100.0,,-73.58021658813699,0.0,0.0,0.0,0.6341400294331834,0.04164727931084064,0.6891237596289191,0.25428807374796775,0.23017545584502797,0.4909286848401805,0.26427133099764083,0.07030159972854405,1.0152209423121252,1.9481861768356246,0.027424151,3.3827734,,
ds005289,sub-037,4,Cz,1000.0,-10.270224571228027,0.206,21.288572311401367,0.301,31.558796882629395,0.05245449176080608,30.0-100.0,,-278.7826092781264,0.0,0.0,0.0,0.6037334096617997,0.05962261839689842,0.6986514139703062,0.2501043183991705,0.27637005471716414,0.4799205623632759,0.25601116930671586,0.05980325173017962,1.0175328582285499,1.9232226332325246,0.023313839,4.5101857,,
ds005289,sub-037,5,Cz,1000.0,-14.8516845703125,0.208,25.86162567138672,0.305,40.71331024169922,0.12091850683298988,30.0-100.0,,2.8930995296235937,0.0,0.0,0.0,0.5736069288104773,0.07107633305682495,0.8045660705579217,0.34443371681726664,0.10538207116492315,0.4917819542708647,0.23611114310070813,0.06175383550529976,1.0187072720130481,1.9522558056673447,0.025004495,4.0839705,,
ds005289,sub-037,6,Cz,1000.0,-16.57155418395996,0.198,25.34278106689453,0.3,41.91433525085449,0.028666435695171022,30.0-100.0,,-278.780895465785,0.0,0.0,0.0,0.7375853601843119,0.04938630234543884,0.951605921483338,0.39863969882763794,0.06821418809111844,0.4889470375309807,0.24593582248161344,0.05877422793653489,1.0224210463373986,1.9455455299646214,0.023244249,4.144936,,
ds005289,sub-037,7,Cz,1000.0,-14.612998962402344,0.227,20.533348083496094,0.308,35.14634704589844,0.15769498915485514,30.0-100.0,,-116.71153597459096,0.0,0.0,0.0,0.4191908592474647,0.053418090341428304,0.8539460899216181,0.32248097603687786,0.16315692321049366,0.4713418335382765,0.27771962941833245,0.06541927320951205,1.0147360007318544,1.9444330947265838,0.028339624,3.2044044,,
ds005289,sub-037,8,Cz,1000.0,-13.026010513305664,0.151,26.26103401184082,0.321,39.287044525146484,0.07980258692996678,30.0-100.0,,-260.0058040765161,0.0,0.0,0.0,0.6754771166015416,0.13490950725439724,0.6908702565675225,0.14931289033406525,0.5554264922860236,0.5011488409765774,0.265622488366051,0.06675195384673803,1.0285517711470555,1.8943999546085302,0.028278813,4.0552735,,
ds005289,sub-037,9,Cz,1000.0,-9.962075233459473,0.199,18.058387756347656,0.315,28.02046298980713,0.012400202196456711,30.0-100.0,,-205.22039307292772,0.0,0.0,0.0,0.4078245838172734,0.05891746103051272,0.4924333331208836,0.6563139351451026,0.3677699635545702,0.48599456561168364,0.26074961645409805,0.07470003848244418,1.0214825181407572,1.914238627945414,0.026263164,4.2324777,,
ds005289,sub-038,0,Cz,1000.0,-42.91337966918945,0.238,7.521605014801025,0.362,50.43498468399048,0.8350774355128567,30.0-100.0,,-56.568446262571726,0.0,0.0,0.0,8.853441453538835,0.8383868357410111,0.17706636719896726,0.7202170066530088,0.22740001806736598,0.503936225897739,0.304572396247416,0.15565462797387572,1.0318962991162093,1.7916923438532726,0.05030038,2.448903,,
ds005289,sub-038,1,Cz,1000.0,-38.053836822509766,0.23,15.526073455810547,0.348,53.57991027832031,0.1868623480161726,30.0-100.0,,-195.64450665096606,0.0,0.0,0.0,5.8843978913500905,0.3063223711567975,0.572684936685969,0.49618070647586443,0.3096867189364843,0.4912672115224651,0.3286540719684208,0.11333997056638553,1.0213496333507117,1.844414015632047,0.047268406,2.3346765,,
ds005289,sub-038,2,Cz,1000.0,-44.299774169921875,0.245,-3.221787214279175,0.372,41.0779869556427,0.8059716100803048,30.0-100.0,,-237.16878574982195,0.0,0.0,0.0,2.955398987978697,0.30768355032419203,0.15762199709645214,0.5541560804322291,0.42087272317084673,0.4767761657788918,0.2908641499852104,0.09451653814194347,1.020120461074782,1.878864826481477,0.036726635,2.851293,,
ds005289,sub-038,3,Cz,1000.0,-34.28309631347656,0.26,1.7328271865844727,0.486,36.015923500061035,0.39521219229450566,30.0-100.0,,35.69125733584577,0.0,0.0,0.0,5.420542322099209,0.9927885337157119,0.45527654459489586,0.5032665960151509,0.49249092401032735,0.5116091526466046,0.33964918006459743,0.16838130057617978,1.0328403586249895,1.7341711673310747,0.053795207,2.6033654,,
ds005289,sub-038,4,Cz,1000.0,-26.39226531982422,0.225,9.423114776611328,0.55,35.81538009643555,0.3478472938114735,30.0-100.0,,-320.2480405599158,0.0,0.0,0.0,4.31957293767482,0.746881349397488,0.13333717432974554,0.6313170067679699,0.10885720693736867,0.5089319002104893,0.3167955472295194,0.16200732323977246,1.0343327797126993,1.8029438305971381,0.05281195,2.633552,,
ds005289,sub-038,5,Cz,1000.0,-29.6325626373291,0.227,13.563472747802734,0.32,43.196035385131836,0.47387713988649227,30.0-100.0,,-23.438748519620518,0.0,0.0,0.0,6.289982702583075,0.6247006446528993,0.24375323125895718,0.33762662464184723,0.15072893284571545,0.4932567263337879,0.34295162916006455,0.15707289935410576,1.0282773697935268,1.7755496278476506,0.052346837,2.5356493,,
ds005289,sub-038,6,Cz,1000.0,-34.26817321777344,0.264,0.04723978042602539,0.354,34.31541299819946,1.0055049590148648,30.0-100.0,,-16.623514880358666,0.0,0.0,0.0,5.7936119846999645,0.40222613632484583,0.3689367717791603,0.3296954299421415,0.31908817531972133,0.4904141195412391,0.3315076544970118,0.11515268512946605,1.02244588411814,1.7850720097555086,0.0417769,3.0535095,,
ds005289,sub-039,0,Cz,1000.0,-7.42842960357666,0.35,12.910292625427246,0.3,20.338722229003906,0.08669167871511174,30.0-100.0,,-86.0430291114558,0.0,0.0,0.0,2.798369503580034,0.21149138258037042,0.20293897111622072,0.5152187891712128,0.3875353767933476,0.4969247012833442,0.36539685687544593,0.25105505945698653,1.0333505240850556,1.7958803125674834,0.06899268,1.8971803,,
ds005289,sub-039,1,Cz,1000.0,-12.682792663574219,0.224,16.720680236816406,0.417,29.403472900390625,0.1717542157925224,30.0-100.0,,-437.63879514932063,0.0,0.0,0.0,4.552340600639582,0.1389204730405571,0.7356394471224995,0.43900619436633753,0.42375125272139363,0.476570697219427,0.3211675527475738,0.23659256856829822,1.0179738916640726,1.899018970843771,0.06503153,1.445924,,
ds005289,sub-039,2,Cz,1000.0,-11.862037658691406,0.281,18.738107681274414,0.533,30.60014533996582,0.02721170955577619,30.0-100.0,,-1063.8881166442306,0.0,0.0,0.0,4.39494353486225,0.1709923105970689,0.40640402876141507,0.7398376506929067,0.6292347409672134,0.4835394408640112,0.32160014252009067,0.21805344909152535,1.0185405478576035,1.8632813183147006,0.068054564,1.4508817,,
ds005289,sub-039,3,Cz,1000.0,-15.801438331604004,0.312,34.64274978637695,0.46,50.44418811798096,0.021611496315378925,30.0-100.0,,-972.9818946322794,0.0,0.0,0.0,3.809333371464163,0.04340385883713771,0.5843146695435741,0.7441220076636275,0.6900399961907878,0.4799086658326179,0.2949896914498868,0.14478009250375656,1.0112863035731992,1.8967548029109442,0.056141403,1.4012634,,
ds005289,sub-039,4,Cz,1000.0,-23.68336296081543,0.176,25.768325805664062,0.431,49.45168876647949,0.13591183405131657,30.0-100.0,,-125.94985693539608,0.0,0.0,0.0,2.931940311100334,0.1451774576986739,0.5711180203358305,0.6242534504638605,0.22555522394906594,0.4646814567776212,0.31799058817508946,0.13469021937487596,1.0127305706509206,1.8995545002551775,0.04389479,2.0229087,,
ds005289,sub-039,5,Cz,1000.0,-33.191341400146484,0.294,29.071685791015625,0.363,62.26302719116211,0.09643788251595398,30.0-100.0,,-1533.9555486193444,0.0,0.0,0.0,5.580122291576117,0.1011914709730874,0.8936111621357521,0.2418570514397115,0.6307592122244801,0.46281108924175696,0.2874137702907796,0.1395734980935368,1.0109905014577025,1.928055363841236,0.052335236,1.6016637,,
ds005289,sub-039,6,Cz,1000.0,-17.52037811279297,0.255,23.74642562866211,0.328,41.26680374145508,0.055347868656567545,30.0-100.0,,-291.9282337886668,0.0,0.0,0.0,1.358934721793048,0.24266561469505482,0.7802147114955226,0.47032161953334967,0.5740772403298217,0.4761761524045775,0.30185027816460147,0.165081525850394,1.0132142407854965,1.8978893931189253,0.04981893,1.9696192,,
ds005289,sub-039,7,Cz,1000.0,-1.827742099761963,0.301,12.752059936523438,0.358,14.5798020362854,0.32892363304412586,30.0-100.0,,-360.6725636797548,0.0,0.0,0.0,2.8744995361194015,0.19619869271560608,0.6800705212762874,0.4145303757589025,0.7338335264574259,0.4877192487461402,0.3726726634173396,0.1987619564394596,1.022718333949624,1.8354005209512199,0.06023979,2.0317307,,
