dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005291,sub-021,1,Cz,1000.0,-3.5138206481933594,0.215,11.098428726196289,0.339,14.612249374389648,0.12758792748313344,30.0-100.0,,-45.142360430406626,0.0,0.0,0.0,2.9172305949032307,0.15839195855916685,0.5224395202298822,0.16303045275010788,0.3135245883243896,0.49612409532368856,0.3930542861257357,0.2285575743013263,1.026846139886903,1.803260110310837,0.06430486,1.9245402,,
ds005291,sub-021,2,Cz,1000.0,-20.394975662231445,0.169,14.074323654174805,0.3,34.46929931640625,0.18849892186792278,30.0-100.0,,12.582542183956644,0.0,0.0,0.0,2.3821027716621757,0.15721171515115878,0.6855968776846089,0.48714289277442957,0.03245135635292347,0.4923016269617725,0.240924619305336,0.12858417288119536,1.0228122425715132,1.870467191524836,0.043090824,2.709179,,
ds005291,sub-021,3,Cz,1000.0,-26.365951538085938,0.174,28.751792907714844,0.337,55.11774444580078,0.7223372223924482,30.0-100.0,,-459.09340467763496,0.0,0.0,0.0,7.196017715614289,0.3193939638538104,0.5694806912503051,0.2018204150569074,0.13482109032726897,0.49702554525820425,0.3620443197934032,0.12794527136656192,1.0224302137556687,1.7995746432709638,0.047177967,2.5999796,,
ds005291,sub-021,4,Cz,1000.0,-16.75071144104004,0.163,28.114513397216797,0.3,44.865224838256836,0.41491904778293703,30.0-100.0,,22.88225481828557,0.0,0.0,0.0,3.3245037775486708,0.16567091307614046,0.6165539246383608,0.25185926245375495,0.3213247624368947,0.4981124024012961,0.2525632790006971,0.10825130241322904,1.0259955673521244,1.8462165815831975,0.035096865,3.5174882,,
ds005291,sub-021,5,Cz,1000.0,-13.85435962677002,0.194,13.917149543762207,0.328,27.771509170532227,0.03204836848794829,30.0-100.0,,81.21242551702119,0.0,0.0,0.0,2.7646663365885615,0.1133310027305618,0.570041739901053,0.2107121035597215,0.2438679948688356,0.48434326684458645,0.317001038981836,0.14754309600581345,1.028180670073811,1.8076886517026378,0.04646722,2.7634213,,
ds005291,sub-021,6,Cz,1000.0,-35.5129508972168,0.183,13.163942337036133,0.314,48.67689323425293,0.022338900492580027,30.0-100.0,,-267.7849872545565,0.0,0.0,0.0,2.7373566408641636,0.1847719780669818,0.8471788060771903,0.5080852786901209,0.4070020424153091,0.4776678305555587,0.27736982770162816,0.1205718950052319,1.0164427507396847,1.8943306148765284,0.03976436,2.4907,,
ds005291,sub-021,7,Cz,1000.0,-12.237098693847656,0.181,2.966482400894165,0.367,15.203581094741821,0.30527469227610265,30.0-100.0,,-675.3062148084177,0.0,0.0,0.0,1.9088981207460165,0.3534488543408838,0.866322407464909,0.39173105769177335,0.19916491064145553,0.5060777888360274,0.3852184490813688,0.2731584430509933,1.0329714133799561,1.7099038621725953,0.07477675,1.9027295,,
ds005291,sub-021,8,Cz,1000.0,-32.45100402832031,0.15,12.743447303771973,0.3,45.194451332092285,0.022233865047982006,30.0-100.0,,37.96151515737007,0.0,0.0,0.0,3.8181948475539684,0.18248818441186054,0.7766119323099129,0.1783335346522143,0.33440261996396997,0.49134395088377986,0.25317044951991985,0.11839991102900256,1.0235098159563352,1.8963234807269553,0.04242698,2.6130922,,
ds005291,sub-021,9,Cz,1000.0,-30.567209243774414,0.15,25.007413864135742,0.338,55.574623107910156,0.1815502522577589,30.0-100.0,,-99.8794939144227,0.0,0.0,0.0,4.616121121216565,0.19183408533490418,0.6794414542986897,0.27200475405342617,0.5915946594337796,0.47674666505633573,0.2760382955921386,0.10769093456527654,1.0149971434677252,1.905447059724351,0.03869222,2.4713748,,
ds005291,sub-021,10,Cz,1000.0,-26.116104125976562,0.157,9.095823287963867,0.311,35.21192741394043,0.21347574657400864,30.0-100.0,,-10.831767111019674,0.0,0.0,0.0,1.0260183771606535,0.3473976852092185,0.60771589411412,0.41237315092667337,0.25222940204922817,0.4881521027704679,0.21479790024551318,0.12486390562816689,1.0262734627817338,1.9072255763758061,0.03907873,3.2848668,,
ds005291,sub-021,11,Cz,1000.0,-13.053328514099121,0.172,15.137223243713379,0.348,28.1905517578125,0.1681864643576559,30.0-100.0,,-42.9919196951629,0.0,0.0,0.0,1.8536759307608008,0.20397498175483628,0.5237142363279348,0.3585298732995657,0.11485024609524509,0.4981010967891243,0.2949316937478791,0.18425190824768045,1.0240371238591066,1.7425399721081272,0.052939188,2.476062,,
ds005291,sub-021,12,Cz,1000.0,-10.415484428405762,0.201,20.041173934936523,0.34,30.456658363342285,0.23352211013639643,30.0-100.0,,-18.829762943233806,0.0,0.0,0.0,2.4228377151302993,0.19372931260537574,0.8519245989452378,0.36503924162820633,0.4224231413119761,0.49104851049168396,0.29971820142340105,0.17089275055801423,1.0270311055416694,1.8286720317046778,0.04767121,2.5874805,,
ds005291,sub-021,13,Cz,1000.0,-36.770294189453125,0.174,-3.5154571533203125,0.407,33.25483703613281,0.26962950555593884,30.0-100.0,,-118.34235239578746,0.0,0.0,0.0,2.7453037910163403,0.22858189514276053,0.8557836923238771,0.34923798432491826,0.07936241276879409,0.4982523719987858,0.3016136534245742,0.10031867752630305,1.0327092172245491,1.7977584358917469,0.0360743,3.6241653,,
ds005291,sub-021,14,Cz,1000.0,-21.47076416015625,0.15,19.750940322875977,0.319,41.22170448303223,0.11805004443131775,30.0-100.0,,48.16572139748876,0.0,0.0,0.0,5.46693051001057,0.26216658780955915,0.32555190220889,0.5527488826181077,0.19144998925158369,0.4901382278199579,0.28571212150649794,0.13195026463487827,1.0180796489759183,1.8453493694755336,0.041423872,2.6936226,,
ds005291,sub-021,15,Cz,1000.0,-20.62638282775879,0.15,25.34615135192871,0.31,45.9725341796875,0.43822801857620886,30.0-100.0,,-8.158060308241225,0.0,0.0,0.0,2.820058143697679,0.3325629434200311,0.5502228246545183,0.49712952728094095,0.30551056069993854,0.49208006307681695,0.2989568979115423,0.11697680609273811,1.0231943483828723,1.8751414043121581,0.039311387,3.0546796,,
ds005291,sub-021,16,Cz,1000.0,-17.326412200927734,0.174,21.007221221923828,0.3,38.33363342285156,0.13821635387998438,30.0-100.0,,-380.73115281646005,0.0,0.0,0.0,3.5165444714948535,0.32072133278499004,0.7725070420245017,0.39615626667683906,0.26298168250879267,0.5018236552749903,0.24736761092344664,0.11295400027598518,1.0233684848940945,1.8156524633199682,0.043510366,2.7528765,,
ds005291,sub-021,17,Cz,1000.0,-18.017799377441406,0.15,12.434021949768066,0.32,30.451821327209473,0.1913884284623947,30.0-100.0,,-249.69154197621347,0.0,0.0,0.0,3.249411645811051,0.17769109594181592,0.39247669194160617,0.1652263293651158,0.12259840816368485,0.48330352240784374,0.3001845890019713,0.1228047812521659,1.017965792424417,1.8918440663119513,0.040835436,2.6349905,,
ds005291,sub-021,18,Cz,1000.0,-22.445491790771484,0.153,22.519269943237305,0.316,44.96476173400879,0.07215191844363311,30.0-100.0,,-201.03883807644718,0.0,0.0,0.0,1.5425237943418324,0.14912236561605113,0.7952711947349561,0.21018944360295688,0.05294488676736961,0.483877995688686,0.24496692652106228,0.08324426882655402,1.017190840908825,1.869139436207843,0.033536874,3.0716872,,
ds005291,sub-021,19,Cz,1000.0,-13.186995506286621,0.15,15.056159973144531,0.317,28.243155479431152,0.11873523966527029,30.0-100.0,,-445.6352929334231,0.0,0.0,0.0,2.8099860064685345,0.16668055693512193,0.4905356828514388,0.3027295670004242,0.4510389844242565,0.48456725179117643,0.22427988814228195,0.07236082275757573,1.0205523106717624,1.9607312789732898,0.03328766,2.9951198,,
ds005291,sub-021,20,Cz,1000.0,-30.01471519470215,0.15,24.468759536743164,0.304,54.48347473144531,0.2482632030516574,30.0-100.0,,-143.20948764624458,0.0,0.0,0.0,2.186497615184635,0.13502673177100827,0.6925807836820692,0.25976351770172096,0.23790016584650106,0.4705156537115544,0.23260675477856463,0.08139281423133361,1.010611218629009,1.9003798752662686,0.03351148,2.9536927,,
ds005291,sub-021,21,Cz,1000.0,-26.85457992553711,0.151,18.629962921142578,0.312,45.48454284667969,0.09525213753683315,30.0-100.0,,20.016096457531557,0.0,0.0,0.0,3.0287904664874077,0.18748315840405244,0.7545381485958931,0.2896823915747133,0.366707590553543,0.4908274055906418,0.2508165688924694,0.1287970357758328,1.0207223809413843,1.9140267589490132,0.040026326,2.7268488,,
ds005291,sub-021,22,Cz,1000.0,-19.929527282714844,0.192,15.452510833740234,0.324,35.38203811645508,0.013605862781276845,30.0-100.0,,-104.34204049100357,0.0,0.0,0.0,2.763319294899702,0.12107146994873308,0.7392322334165604,0.052388183349282184,0.4099214182614268,0.4774601021885025,0.30583752041497686,0.1593863800829909,1.0190211854961602,1.8292934981300188,0.04668009,2.5556529,,
ds005291,sub-021,23,Cz,1000.0,-21.505817413330078,0.15,13.657383918762207,0.55,35.163201332092285,0.3109846433748814,30.0-100.0,,-115.68232881786622,0.0,0.0,0.0,6.086707726353779,0.23258955449543053,0.6379417960974989,0.5681659090498987,0.19149260640166998,0.48096535515073413,0.3232849397851104,0.19418692299799392,1.012490613923014,1.868729944977665,0.056332853,1.7692449,,
ds005291,sub-021,24,Cz,1000.0,-28.433591842651367,0.154,20.64206314086914,0.332,49.07565498352051,0.06880182565841692,30.0-100.0,,-218.23642139391586,0.0,0.0,0.0,2.983436395879835,0.22538763293063202,0.8328283039656013,0.3137732804149271,0.4246858759835178,0.4888795912844332,0.258517727885172,0.10318978194714769,1.0225115605228459,1.9172355600085618,0.038763564,2.8224964,,
ds005291,sub-021,25,Cz,1000.0,-23.55380630493164,0.15,17.72699546813965,0.308,41.28080177307129,0.279941843676329,30.0-100.0,,-23.182736421968283,0.0,0.0,0.0,3.2290195813402534,0.48871652348472794,0.30630005455824877,0.3070932917614151,0.12424961848816464,0.49210050931480115,0.264033142066216,0.11396922321753568,1.029894648582511,1.843168504082341,0.038846582,3.394903,,
ds005291,sub-021,26,Cz,1000.0,-23.573287963867188,0.186,23.784156799316406,0.335,47.357444763183594,0.28980682186013706,30.0-100.0,,6.363698781382546,0.0,0.0,0.0,4.3286370928399265,0.13204997350300257,0.12624762158575778,0.27694843353426196,0.13578311744678087,0.4855409511907229,0.31331203961617415,0.1198257891271596,1.0190468989784407,1.7992959565396243,0.04379503,2.695774,,
ds005291,sub-021,27,Cz,1000.0,-22.255229949951172,0.169,15.848731994628906,0.333,38.10396194458008,0.20909863661689249,30.0-100.0,,-294.2614826904019,0.0,0.0,0.0,3.345422330312431,0.11484201610320599,0.6598018520919968,0.2068275123704673,0.6521552544854343,0.49803082292632816,0.3186951733578008,0.11114329379365788,1.0259817503981143,1.8316320638318604,0.042258035,2.7678692,,
ds005291,sub-021,28,Cz,1000.0,-9.614251136779785,0.283,8.552840232849121,0.55,18.167091369628906,0.2745356600270177,30.0-100.0,,51.405192034364546,0.0,0.0,0.0,3.2872779993340373,0.2277658564224707,0.1862247718804521,0.141393889350559,0.024392778348682437,0.4921736492649755,0.40517903649686016,0.3358188178998726,1.0268264745886513,1.738452544008036,0.09091199,1.5156037,,
ds005291,sub-021,29,Cz,1000.0,-6.33984375,0.181,8.726805686950684,0.467,15.066649436950684,0.3590380726320556,30.0-100.0,,-88.30515820040094,0.0,0.0,0.0,2.131852728780359,0.3040133872850952,0.39586156907161124,0.40777316716578,0.40298695226377584,0.5085781808890573,0.3185562667537017,0.2046145295695276,1.0336909144842354,1.783792529213977,0.06171304,2.2373312,,
ds005291,sub-022,0,Cz,1000.0,-18.941823959350586,0.156,7.4360809326171875,0.306,26.377904891967773,0.16551511960056445,30.0-100.0,,-207.97327431157626,0.0,0.0,0.0,1.2356338265817612,0.11073691724956986,0.6671594081072106,0.39091691832679343,0.2165206569021863,0.4943072830805715,0.24322991441063146,0.12339171564277344,1.0261578523095791,1.8583164996032235,0.04557572,2.449625,,
ds005291,sub-022,1,Cz,1000.0,-6.012535095214844,0.15,11.655784606933594,0.3,17.668319702148438,0.1329765572201016,30.0-100.0,,-104.93881024571607,0.0,0.0,0.0,3.4234948689118028,0.16013911988922366,0.5022858947329271,0.2523631034886295,0.10886420404362546,0.5019817871900814,0.33047730102126743,0.1568925043246748,1.0266726534812707,1.7753804899264491,0.054654524,2.4224956,,
ds005291,sub-022,2,Cz,1000.0,-3.228602409362793,0.15,15.573578834533691,0.302,18.802181243896484,0.039106318826979264,30.0-100.0,,-256.200859755047,0.0,0.0,0.0,1.6275244415737689,0.20294442083652192,0.5139223972133107,0.49299380117183583,0.4250787094563751,0.496929123560839,0.27126863878388513,0.10110951581750242,1.021222570948154,1.9155340645524699,0.03514888,3.1733012,,
ds005291,sub-022,3,Cz,1000.0,-9.49289321899414,0.15,7.508594512939453,0.315,17.001487731933594,0.1166959820104158,30.0-100.0,,-209.17302983467332,0.0,0.0,0.0,1.9923498621210456,0.1083478197380517,0.4590856217943999,0.4319250415960224,0.33182761902795016,0.49094150533601616,0.2933488052470629,0.14586469133457158,1.0230271430751563,1.9120722283730753,0.04555112,2.5548666,,
ds005291,sub-022,4,Cz,1000.0,2.4175636768341064,0.152,12.998602867126465,0.544,10.581039190292358,0.251485499425727,30.0-100.0,,-374.59739107761214,0.0,0.0,0.0,1.2320617970544845,0.1900762457875127,0.6716001622114477,0.20259333056033532,0.43102848319417925,0.49664073016625754,0.3033845037855621,0.11529699012439558,1.0272970856334431,1.8479329287332134,0.04045362,3.132423,,
ds005291,sub-022,5,Cz,1000.0,-7.758722305297852,0.337,5.53706169128418,0.55,13.295783996582031,0.606268731043027,30.0-100.0,,-147.3116828234351,0.0,0.0,0.0,2.0085012074559927,0.24212837324999895,0.399961185848383,0.3030499448475216,0.11329838484748427,0.49559762308440897,0.32859014067645353,0.179514868925167,1.0291904558368403,1.750312729238763,0.0550854,2.353286,,
ds005291,sub-022,6,Cz,1000.0,-1.0512559413909912,0.15,15.380517959594727,0.302,16.431773900985718,0.0371530534026953,30.0-100.0,,-857.006410868113,0.0,0.0,0.0,0.7925613026600331,0.1272754506735727,0.7095809406099873,0.09042630142301356,0.22856748679270633,0.5000009604449966,0.2692869029586595,0.10259702447121133,1.0245239333715401,1.9098752594170152,0.03868927,2.9983096,,
ds005291,sub-022,7,Cz,1000.0,-6.004103660583496,0.15,14.606985092163086,0.302,20.611088752746582,0.020809180887100542,30.0-100.0,,-90.93695118903706,0.0,0.0,0.0,1.7094856593757868,0.11951464021923291,0.8430915496206515,0.3063919982976608,0.3552060619447128,0.49822659138966774,0.30918495440367105,0.13903003802706584,1.0254713038514827,1.8692873657408517,0.044316564,2.6911304,,
ds005291,sub-022,8,Cz,1000.0,-3.1539411544799805,0.15,8.172808647155762,0.516,11.326749801635742,0.11991394708837834,30.0-100.0,,-98.94524029615887,0.0,0.0,0.0,0.9287756984122097,0.11647107282129407,0.36359764268236233,0.5630570536117439,0.4884311019852831,0.5008896330926651,0.31262383849280284,0.1258191004157068,1.0274398037388024,1.8397401727723321,0.042754386,2.964737,,
ds005291,sub-022,9,Cz,1000.0,-8.325788497924805,0.15,10.722613334655762,0.305,19.048401832580566,0.10887448171867375,30.0-100.0,,-146.77999637506042,0.0,0.0,0.0,2.174305322114378,0.15614001061878097,0.4732972277655465,0.4978513379191662,0.553966487580121,0.4972501315817826,0.2983016142155585,0.16456931907992925,1.0326425428692314,1.818368558115165,0.047757678,2.7127547,,
ds005291,sub-022,10,Cz,1000.0,-2.515362024307251,0.339,4.525135040283203,0.427,7.040497064590454,0.12774618243776517,30.0-100.0,,-269.57701871248787,0.0,0.0,0.0,2.3228288628160954,0.1748244412563913,0.5966542403238366,0.3071656444815211,0.10155153090562223,0.5146493763721192,0.3583878503878417,0.1827830811318724,1.0337194548972353,1.8069372117639748,0.056491885,2.2710745,,
ds005291,sub-022,11,Cz,1000.0,-4.4954705238342285,0.35,14.87111759185791,0.3,19.36658811569214,0.21373761022231047,30.0-100.0,,-57.45720211552005,0.0,0.0,0.0,1.3273033546283841,0.13446795675181414,0.764405009704852,0.4545506221591374,0.2902773537078064,0.4927436315842827,0.2836394351655491,0.1201947971263819,1.0231302091080163,1.8892525220173582,0.04122476,2.8111925,,
ds005291,sub-022,12,Cz,1000.0,-5.2526350021362305,0.157,11.526211738586426,0.364,16.778846740722656,0.13428673757872114,30.0-100.0,,29.138167428624417,0.0,0.0,0.0,0.9656642214395106,0.1620750024494818,0.5096430654951312,0.3370604611030487,0.20289274162820858,0.5115796875715567,0.3056685628737393,0.1161795977192711,1.0380837017073785,1.7711447443340982,0.040650755,3.4408793,,
ds005291,sub-022,13,Cz,1000.0,-2.8541431427001953,0.153,17.249481201171875,0.3,20.10362434387207,0.2776080818031046,30.0-100.0,,-4.945590412179252,0.0,0.0,0.0,1.0335255647078156,0.145548248580615,0.8230632182984207,0.20267727519066883,0.25701511385136505,0.4912317672770223,0.2919556795370808,0.12107365171883139,1.0193407753414112,1.852984321503071,0.039060313,3.0967674,,
ds005291,sub-022,14,Cz,1000.0,-2.4614408016204834,0.153,12.627778053283691,0.3,15.089218854904175,0.38507781594096857,30.0-100.0,,-96.7539757272608,0.0,0.0,0.0,1.3121353404130787,0.2328758117006672,0.6742648856249097,0.25782589105863923,0.2543858367389415,0.5160787007265409,0.3321372278149927,0.15634849945212376,1.0307241424850961,1.8351561803629342,0.04948617,2.854943,,
ds005291,sub-022,15,Cz,1000.0,-8.538673400878906,0.15,11.323127746582031,0.359,19.861801147460938,0.5463544290988681,30.0-100.0,,44.99224670697796,0.0,0.0,0.0,1.7494339845143259,0.27299543913176894,0.6255678508148953,0.3587894473315361,0.20995941843344257,0.5099864033394503,0.29568010099890624,0.14186133125140898,1.0313008922933777,1.8773725356395787,0.04505755,2.882005,,
ds005291,sub-022,16,Cz,1000.0,-8.417510986328125,0.16,8.421609878540039,0.313,16.839120864868164,0.9989410316078229,30.0-100.0,,-495.843953459437,0.0,0.0,0.0,1.3824806082993746,0.29154316521283646,0.21654930288020785,0.37247466835673093,0.5264519638541603,0.5046648137277677,0.34333680823175666,0.18807141862147642,1.0304037404234907,1.7924226585843932,0.06276724,2.23312,,
ds005291,sub-022,17,Cz,1000.0,-0.3019328713417053,0.34,4.24943208694458,0.52,4.551364958286285,0.2647245206273089,30.0-100.0,,-53.94405118261303,0.0,0.0,0.0,2.2446351940743625,0.11969188963271288,0.435292629810538,0.4367847677590262,0.16447212322999943,0.5099235663486799,0.3496122612711708,0.18997467302397414,1.0321479058303575,1.7247680984214964,0.056494318,2.349713,,
ds005291,sub-022,18,Cz,1000.0,-0.435735821723938,0.305,4.851674556732178,0.324,5.287410378456116,0.2587145705715277,30.0-100.0,,-3.1309839598443863,0.0,0.0,0.0,1.5139290771912783,0.19643971924466347,0.4332523767218052,0.09031878979858572,0.2955178510262881,0.5068805120725183,0.3036377088652661,0.15212775124798067,1.0303535428294226,1.7966775945612843,0.046952277,2.9299264,,
ds005291,sub-022,19,Cz,1000.0,-0.1504356861114502,0.15,12.908209800720215,0.3,13.058645486831665,0.026879638935397264,30.0-100.0,,-975.0358575290894,0.0,0.0,0.0,1.398468593833968,0.08147231548638612,0.6741345891927538,0.3358353228200239,0.44996327459003843,0.48016416301000714,0.2868144351909315,0.10326350037581485,1.0199913128989122,1.8774615939854216,0.037648056,2.7701638,,
ds005291,sub-022,20,Cz,1000.0,-2.918755054473877,0.166,15.502622604370117,0.304,18.421377658843994,0.13105432727581606,30.0-100.0,,-151.76143107125404,0.0,0.0,0.0,1.880321477074176,0.19292169428077566,0.4918004777102685,0.2753803297747641,0.5050309919259451,0.49188421664011933,0.3199481944030954,0.14794162882018685,1.027989020435076,1.8375904829925735,0.045005873,2.7654467,,
