dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005286,sub-009,10,Cz,1000.0,-23.84138298034668,0.155,14.27043628692627,0.379,38.11181926727295,0.04414242686536646,30.0-100.0,,-172.52086483828114,0.0,0.0,0.0,2.5716118689160794,0.09126610061462731,0.7044896245030842,0.040357717808541554,0.37044928575595754,0.47286383210699934,0.2830576697430167,0.11317981301434307,1.0162024510601653,1.9212767179154513,0.041691978,2.3046064,,
ds005286,sub-009,11,Cz,1000.0,-10.922154426574707,0.15,20.185302734375,0.3,31.107457160949707,0.057337528349417355,30.0-100.0,,-48.9328317020124,0.0,0.0,0.0,1.841454766690731,0.1911442108142522,0.640814721186362,0.43523011686898866,0.6101124681266907,0.4835794968415491,0.3044983545825639,0.10377158473282125,1.0190410985126825,1.9291712254837632,0.044241052,2.2816405,,
ds005286,sub-009,12,Cz,1000.0,-2.458832263946533,0.15,26.83780288696289,0.456,29.296635150909424,0.03851505112379035,30.0-100.0,,-16.32927703352882,0.0,0.0,0.0,2.4597036244813353,0.10210604121060896,0.6396032036163827,0.5220854028919579,0.47382168119070855,0.44662316526028745,0.27648202890010576,0.19680782662099444,1.0046527995619818,1.9074323829236448,0.05657768,1.3780363,,
ds005286,sub-009,13,Cz,1000.0,-7.669691562652588,0.15,24.22599220275879,0.3,31.895683765411377,0.20986921346254073,30.0-100.0,,-2.260132730301557,0.0,0.0,0.0,4.54326142789796,0.1410177367147103,0.8977514643736428,0.8404015797425912,0.6800083513131157,0.4597639658287288,0.2843640298661185,0.18700462116295646,1.006925210297416,1.9184323964141619,0.054605614,1.4749256,,
ds005286,sub-009,14,Cz,1000.0,-19.6920108795166,0.15,23.1408634185791,0.307,42.8328742980957,0.04220805942808936,30.0-100.0,,-184.2040500235939,0.0,0.0,0.0,3.5372253332752734,0.09846328842606777,0.904264407034777,0.6944639837931726,0.42608372442292825,0.45682590000383966,0.2892439206688728,0.20653153244555222,1.0104339866608736,1.914754570424938,0.056186847,1.4694576,,
ds005286,sub-009,15,Cz,1000.0,-29.861440658569336,0.159,19.604597091674805,0.302,49.46603775024414,0.3428870175597454,30.0-100.0,,-572.8284557433727,0.0,0.0,0.0,1.4022695540916175,0.1596094490066563,0.48450421040574415,0.24402793301825404,0.11969373144365986,0.4820807672205124,0.26316137879748824,0.10039676654588843,1.0221607543999296,1.9070777779718922,0.041274734,2.4421673,,
ds005286,sub-009,16,Cz,1000.0,-18.852294921875,0.214,19.018320083618164,0.339,37.870615005493164,0.24029645324574397,30.0-100.0,,-149.45512151728406,0.0,0.0,0.0,3.5632638027891517,0.25271359170202234,0.7261928795344583,0.3388568708540289,0.4729461552356398,0.46942703070854264,0.31723543630795603,0.20378518550885188,1.0146052437210509,1.9061493992199585,0.05790358,1.729339,,
ds005286,sub-009,17,Cz,1000.0,-20.752063751220703,0.155,9.987348556518555,0.311,30.739412307739258,0.085088912054887,30.0-100.0,,-34.016460866133855,0.0,0.0,0.0,3.25061718467623,0.2230408751394894,0.5550994395553435,0.6120105249093896,0.42039033472976417,0.5000705830126935,0.30978179202448974,0.17970825252155315,1.0312853037948957,1.8115097022096098,0.054906454,2.4196684,,
ds005286,sub-009,18,Cz,1000.0,-14.403635025024414,0.15,6.13688325881958,0.51,20.540518283843994,0.09141149698472302,30.0-100.0,,-238.3307851734231,0.0,0.0,0.0,3.4232308389618993,0.17070217780069258,0.5212194816294389,0.44537239703481835,0.2692220689715157,0.48883023715555796,0.3180566174666574,0.185931105098108,1.0200755578098892,1.8808584269211457,0.055376783,1.9247295,,
ds005286,sub-009,19,Cz,1000.0,-15.059183120727539,0.183,-1.167622685432434,0.485,13.891560435295105,0.14916231879466904,30.0-100.0,,85.58668142759389,0.0,0.0,0.0,2.145989390555769,0.11716403570972284,0.7357855488947875,0.5861608608505668,0.4344431937090634,0.4616974613152958,0.311275873920351,0.1484639654035155,1.0117600789806607,1.9031650461586762,0.05634483,1.57928,,
ds005286,sub-009,20,Cz,1000.0,-9.720922470092773,0.294,9.573543548583984,0.38,19.294466018676758,0.11153313714215314,30.0-100.0,,16.288025115813937,0.0,0.0,0.0,1.8033465603366494,0.33203887560945455,0.37316790775674746,0.326557674108108,0.2745543064620901,0.5048051693493529,0.35761584186505513,0.23256542302348757,1.0338753706188943,1.772180198819176,0.06685137,2.0875728,,
ds005286,sub-009,21,Cz,1000.0,-8.674220085144043,0.251,13.145176887512207,0.4,21.81939697265625,0.11420714793878044,30.0-100.0,,82.00609966018872,0.0,0.0,0.0,2.6703229814302176,0.16745584786591328,0.8380342659994788,0.687051215771446,0.6292578212298766,0.4683448111088594,0.30580665981891625,0.2092586609551796,1.0173522487312423,1.8753151182949377,0.06222654,1.5344911,,
ds005286,sub-009,22,Cz,1000.0,-11.61523723602295,0.191,2.336951732635498,0.44,13.952188968658447,0.07342495740838076,30.0-100.0,,91.04164404695752,0.0,0.0,0.0,1.5474877727683634,0.08932404526116028,0.4389622853547495,0.32916593079541506,0.44320591755938205,0.48149197935251054,0.2525983168278988,0.15681346484142886,1.016472185950725,1.912817253861797,0.058033742,1.509078,,
ds005286,sub-009,23,Cz,1000.0,-21.236373901367188,0.174,38.63929748535156,0.3,59.87567138671875,0.2334387305837904,30.0-100.0,,-82.69096029468946,0.0,0.0,0.0,4.268977645551786,0.0840784106891923,0.73427654033671,0.8099675678860017,0.7760386760115361,0.4519933859244096,0.2883900941679947,0.19216776188751558,1.0057727400639291,1.920031145751669,0.054070495,1.421326,,
ds005286,sub-009,24,Cz,1000.0,-10.228243827819824,0.296,7.566922664642334,0.542,17.795166492462158,0.14415819562080312,30.0-100.0,,69.51497896493215,0.0,0.0,0.0,1.6632092301733792,0.07634520799922051,0.5949017639331381,0.4769216963454498,0.4230461845333105,0.4670655080484056,0.27301070270881944,0.2221865100420814,1.0138616977611687,1.8648668796078822,0.06534628,1.456935,,
ds005286,sub-009,25,Cz,1000.0,-11.475975036621094,0.295,11.437761306762695,0.534,22.91373634338379,0.017156357731267294,30.0-100.0,,-143.75692290635547,0.0,0.0,0.0,0.8474536152789369,0.07738816188089265,0.5882038917042647,0.8536772532468971,0.35116578974701895,0.48271256452535155,0.28166727399439023,0.1543956308279039,1.0181151667623993,1.8805085589002923,0.045394335,2.2333891,,
ds005286,sub-009,26,Cz,1000.0,-12.692988395690918,0.157,5.538093566894531,0.543,18.23108196258545,0.07078761796721136,30.0-100.0,,68.6491838620592,0.0,0.0,0.0,1.4355254243128002,0.12286796304065029,0.7965126033171017,0.42355785019410636,0.1904966075035991,0.48427450218635115,0.35581459718581143,0.1613116570703171,1.0248758350535232,1.8285235314922927,0.04878634,2.5035136,,
ds005286,sub-009,27,Cz,1000.0,-9.414921760559082,0.229,0.2801947593688965,0.547,9.695116519927979,0.04412966082596639,30.0-100.0,,-33.71199371965768,0.0,0.0,0.0,1.3800212182104588,0.046639518666496696,0.5671863908143064,0.3632896051395518,0.4438126295880235,0.4862916983546461,0.3420016866691077,0.15929624280884683,1.026263180599494,1.8338003279706396,0.047094226,2.4662623,,
ds005286,sub-009,28,Cz,1000.0,-1.784285306930542,0.177,12.793858528137207,0.535,14.578143835067749,0.27377334090316047,30.0-100.0,,-44.7804200424692,0.0,0.0,0.0,1.3737385743297637,0.14165194786495452,0.2328716531079719,0.24242503249855749,0.36800001153351275,0.48600029403051087,0.29466279384748123,0.15624931648417947,1.0209292642451344,1.8657921795427095,0.05012359,2.3395996,,
ds005286,sub-009,29,Cz,1000.0,-12.721099853515625,0.15,12.622678756713867,0.348,25.343778610229492,0.07901118575493957,30.0-100.0,,-232.34762073985763,0.0,0.0,0.0,2.191823034081608,0.052343516400817774,0.4057993680824059,0.5414430508111898,0.28527882641948293,0.4878966461061769,0.30090388221514514,0.12056294542208049,1.0135609709006022,1.9017131917134735,0.039433826,2.5798025,,
ds005286,sub-010,0,Cz,1000.0,-6.224587917327881,0.15,11.060342788696289,0.317,17.28493070602417,0.00810276052700537,30.0-100.0,,-323.5177158923898,0.0,0.0,0.0,1.6115955950226635,0.04656294078863275,0.4134517127641847,0.10619441838866402,0.3174868007525346,0.4837597217727624,0.36684591784849296,0.22149821875046427,1.0221948136065846,1.775814991076832,0.061476354,1.826011,,
ds005286,sub-010,1,Cz,1000.0,-13.737630844116211,0.15,10.246563911437988,0.375,23.9841947555542,0.07782928776741815,30.0-100.0,,-107.71074585037648,0.0,0.0,0.0,2.2031469852663577,0.04770134835353334,0.4043298456809975,0.5147989243331194,0.2340547964577843,0.4829734348798773,0.3414727366567013,0.19175750923013504,1.0161132038148344,1.8621573298757241,0.06289616,1.5567763,,
ds005286,sub-010,2,Cz,1000.0,-14.983542442321777,0.151,-0.2264643907546997,0.51,14.757078051567078,0.1278677972934919,30.0-100.0,,-48.95920022359125,0.0,0.0,0.0,1.4015865017427132,0.06805220225269362,0.5629629365226763,0.4184942568299478,0.05494050935544172,0.4785430861004282,0.3403103595418838,0.16481867907951883,1.0238865734655358,1.8301840059747543,0.052381895,2.1832607,,
ds005286,sub-010,3,Cz,1000.0,-5.192662239074707,0.307,8.558969497680664,0.515,13.751631736755371,0.12106890974609985,30.0-100.0,,-48.95946079157302,0.0,0.0,0.0,1.3372712419368327,0.2778716693236276,0.6080161444373835,0.27457210814419863,0.743864717472673,0.49320891680156265,0.33796900177730776,0.2017444599664145,1.0294384271470711,1.806992572011845,0.058507726,2.3401005,,
ds005286,sub-010,4,Cz,1000.0,-4.882865905761719,0.326,0.39826858043670654,0.378,5.281134486198425,0.005355436288616636,30.0-100.0,,-178.44458046897878,0.0,0.0,0.0,0.9095951972994953,0.05686545220732206,0.8774107946214728,0.4556808630222609,0.3677450431649548,0.49060683918106784,0.332569362858106,0.14669280043318003,1.0257829079739835,1.7953473124151376,0.04461868,2.8922656,,
ds005286,sub-010,5,Cz,1000.0,-9.765938758850098,0.246,8.913786888122559,0.378,18.679725646972656,0.0235429362222591,30.0-100.0,,-15.906250068396426,0.0,0.0,0.0,0.7551492017228156,0.055761939675763074,0.705220980741212,0.13022611363087058,0.5233193073520359,0.4840649198916159,0.33113253531736947,0.2032641421505074,1.0229517311356469,1.8602331824773335,0.058288295,2.129033,,
ds005286,sub-010,6,Cz,1000.0,0.4206717014312744,0.224,8.02280044555664,0.5,7.602128744125366,0.07774225459047154,30.0-100.0,,62.840932459447586,0.0,0.0,0.0,1.3069736451143399,0.037121404087211166,0.18037195782063342,0.3027101543405831,0.2390946913855112,0.4930842077705131,0.38913953950571584,0.22698745285191402,1.0329407418560763,1.7719760855035687,0.06930835,1.6411259,,
ds005286,sub-010,7,Cz,1000.0,-1.1385904550552368,0.294,2.2338414192199707,0.318,3.3724318742752075,0.08219788667855002,30.0-100.0,,-59.962743920650794,0.0,0.0,0.0,0.5051270709373057,0.0595426785914982,0.3100878501151916,0.3345149470542934,0.6049295626399527,0.497367200174727,0.36984136921024985,0.20083940209744008,1.0292483047470802,1.78209532157305,0.056618113,2.4414198,,
ds005286,sub-010,8,Cz,1000.0,-7.095818519592285,0.288,4.717606544494629,0.38,11.813425064086914,0.1584029662024312,30.0-100.0,,-326.82580854023684,0.0,0.0,0.0,1.8368331366218626,0.08075640584654818,0.47058015866901537,0.23761340795396768,0.2369646194923799,0.48216866297328054,0.4021459237182131,0.25131442828090605,1.0238269362185888,1.7654078394899122,0.08264464,1.360215,,
ds005286,sub-010,9,Cz,1000.0,-8.143741607666016,0.221,9.402789115905762,0.304,17.546530723571777,0.06480931381830542,30.0-100.0,,-45.08511153875324,0.0,0.0,0.0,1.6497097385581583,0.04062064932139429,0.4813861818372608,0.3276357955753071,0.354478334996789,0.4884993084723295,0.36781135890624556,0.24809827651101662,1.0218571491620865,1.8084008564615772,0.06977221,1.7554635,,
ds005286,sub-010,10,Cz,1000.0,-5.539157390594482,0.266,1.3921781778335571,0.544,6.9313355684280396,0.09932074508290245,30.0-100.0,,49.14807257095897,0.0,0.0,0.0,1.4181924634613097,0.09391075333449028,0.28220696646717164,0.26552679240852867,0.6229817187516903,0.5028491603343381,0.38761285049507715,0.23005612412704238,1.0266685074558843,1.794122476962546,0.06565871,1.8918647,,
ds005286,sub-010,11,Cz,1000.0,-2.9383304119110107,0.223,2.305293321609497,0.317,5.243623733520508,0.1671628489248009,30.0-100.0,,-123.3085470440908,0.0,0.0,0.0,0.8203601464629173,0.05010294915165853,0.5407109117067344,0.33649937460259455,0.6337141747111038,0.48905890029651716,0.3301339268520579,0.18063074401355325,1.0184519078893628,1.840648389816799,0.051002204,2.1806545,,
ds005286,sub-010,12,Cz,1000.0,-3.895386219024658,0.195,1.8381950855255127,0.3,5.733581304550171,0.025279378161854275,30.0-100.0,,49.42332057377632,0.0,0.0,0.0,1.2894701503682882,0.044192470577192416,0.4794435109129653,0.011205068007789889,0.5727406292859953,0.4834126368177238,0.38441447612169993,0.2054756156790519,1.0238885676931644,1.7974128155883295,0.06144362,1.9076332,,
ds005286,sub-010,13,Cz,1000.0,-5.904540061950684,0.192,5.877832412719727,0.424,11.78237247467041,0.02145489340665855,30.0-100.0,,69.5402604474176,0.0,0.0,0.0,1.2926439958391711,0.0664680997245308,0.7713261613172383,0.1420826412425605,0.47414592194486455,0.48701010311970866,0.37612686479826973,0.29901850277512726,1.029251934610607,1.7894173548936394,0.07901177,1.4589401,,
ds005286,sub-010,14,Cz,1000.0,-6.633044719696045,0.155,2.3651509284973145,0.377,8.99819564819336,0.11367655684545869,30.0-100.0,,-36.64117634117017,0.0,0.0,0.0,0.8880633977241814,0.09600354481875424,0.49063720802731986,0.16556240138652506,0.2919592119093102,0.5063941499541976,0.328746271145402,0.1907661604912749,1.0284840077462631,1.824262217153564,0.058681726,2.1895158,,
ds005286,sub-010,15,Cz,1000.0,-3.236144542694092,0.213,1.7072389125823975,0.321,4.943383455276489,0.016089059543992295,30.0-100.0,,12.337668636980737,0.0,0.0,0.0,0.7786655478412285,0.0357423747314148,0.44935883454782044,0.34443260049572577,0.2742097371357724,0.48002726087956216,0.33873497978419026,0.1806087014644508,1.0244558435918678,1.846271355536693,0.054278154,2.1040342,,
ds005286,sub-010,16,Cz,1000.0,-0.6875128746032715,0.158,7.050312042236328,0.342,7.7378249168396,0.17698041763593667,30.0-100.0,,-106.37316526855398,0.0,0.0,0.0,0.8253382256953046,0.0639696037937447,0.5958366959733271,0.3876201860216593,0.19589169661744063,0.5022491674085122,0.36743700153052394,0.15763244402946683,1.0285464411613852,1.748099694855702,0.049274832,2.7359583,,
ds005286,sub-010,17,Cz,1000.0,-4.350771903991699,0.258,4.227697372436523,0.493,8.578469276428223,0.10144341503973663,30.0-100.0,,30.702718681882708,0.0,0.0,0.0,1.3337845593923703,0.04919056976690007,0.5169850681200856,0.19812441931473013,0.6664904606605113,0.49106860792717305,0.3474918265705364,0.2115395449832125,1.0189923229806126,1.8176633178715285,0.059400614,1.9535447,,
ds005286,sub-010,18,Cz,1000.0,-1.8744944334030151,0.293,4.5642523765563965,0.516,6.438746809959412,0.026340836510358942,30.0-100.0,,50.960133168139976,0.0,0.0,0.0,0.4726899933302775,0.040600506915100296,0.18797018221017195,0.267547579042619,0.20573166217936162,0.5048368694053118,0.39823469722266763,0.2623833241965985,1.0349782941920491,1.6895014629213327,0.069916904,2.0064626,,
ds005286,sub-010,19,Cz,1000.0,-0.8707426190376282,0.18,9.161073684692383,0.477,10.031816303730011,0.029654083933188576,30.0-100.0,,67.97929994626851,0.0,0.0,0.0,1.2452894588932395,0.05591343558648473,0.24156485112427506,0.15947430542104465,0.605903898536957,0.49432482084225216,0.370664625477078,0.22967623623312103,1.0217612516809764,1.7984621256299214,0.074659064,1.6135384,,
ds005286,sub-010,20,Cz,1000.0,-9.150975227355957,0.15,3.4966490268707275,0.326,12.647624254226685,0.08833303664998937,30.0-100.0,,-66.22524705969093,0.0,0.0,0.0,0.8500961994286627,0.09461246605817035,0.4827877737005037,0.28698008168943356,0.24092600457664773,0.4749400572422934,0.325515550580334,0.23174466054373383,1.0217569790105958,1.8273013733199,0.06407523,1.959445,,
ds005286,sub-010,21,Cz,1000.0,-4.386989593505859,0.151,8.24073600769043,0.511,12.627725601196289,0.12754818907405147,30.0-100.0,,-28.075776786822367,0.0,0.0,0.0,1.1159981368109584,0.06786068962116648,0.5578541988821858,0.3629219605222273,0.25644913846140116,0.4972769166709302,0.40823720103070793,0.2324768749792383,1.0307733350947517,1.7373178558368467,0.06743054,1.963243,,
ds005286,sub-010,22,Cz,1000.0,0.1763007640838623,0.26,9.23196792602539,0.467,9.055667161941528,0.02371554971977198,30.0-100.0,,90.7902634043675,0.0,0.0,0.0,1.2267390557099134,0.04875961110826013,0.5134669727778943,0.4593569780905238,0.566935890859297,0.4765576802282472,0.3504688452090172,0.15020698133054108,1.0191229627016065,1.8328157125759956,0.060919166,1.8496809,,
ds005286,sub-010,23,Cz,1000.0,-7.632544040679932,0.305,6.1671857833862305,0.397,13.799729824066162,0.004675413574283102,30.0-100.0,,40.50422289457706,0.0,0.0,0.0,1.4364257804118097,0.028495386178771377,0.44814958572852254,0.4189434375771234,0.500424848058882,0.4829229243917774,0.3454385635615937,0.21737615307829314,1.0155994316705852,1.8054635047643193,0.0619738,1.7820779,,
ds005286,sub-010,24,Cz,1000.0,-4.162468910217285,0.301,6.615452289581299,0.388,10.777921199798584,0.2099269644402959,30.0-100.0,,-206.52792954141148,0.0,0.0,0.0,0.600141953327693,0.11005351075825615,0.4312252631835023,0.05174286411916274,0.4070971268142038,0.517029068685153,0.353711706659622,0.19840515799065184,1.0359836359019308,1.7374897821802573,0.061088763,2.2598414,,
ds005286,sub-010,25,Cz,1000.0,-6.385869979858398,0.288,5.278051853179932,0.474,11.66392183303833,0.012007511835126498,30.0-100.0,,-99.70452632038176,0.0,0.0,0.0,1.4254068082664162,0.04045077525602217,0.5043551127870356,0.3952062407924482,0.3732780357358205,0.4999387233529742,0.39750889707660325,0.2568377174035096,1.0286009007382297,1.772081645496182,0.07143622,1.8241907,,
ds005286,sub-010,26,Cz,1000.0,-7.831801891326904,0.228,7.164543151855469,0.511,14.996345043182373,0.01071635476049878,30.0-100.0,,-180.07853964454992,0.0,0.0,0.0,1.273810601560399,0.10135337138627003,0.4150284786989177,0.46375545638719146,0.5837797564968267,0.4976919276775454,0.3629103395908731,0.21961427828610186,1.0285126170035248,1.7844971906549443,0.059702124,2.150239,,
ds005286,sub-010,27,Cz,1000.0,-3.411139488220215,0.229,2.2057809829711914,0.324,5.616920471191406,0.06374044720092847,30.0-100.0,,48.94181073732885,0.0,0.0,0.0,0.8808042475720868,0.03467206739464404,0.8052122877815641,0.4660563431427125,0.7984926136592918,0.4918064912374514,0.3699294047600465,0.22259956840811937,1.0289401289354088,1.7920912208730095,0.06124056,2.0532944,,
ds005286,sub-010,28,Cz,1000.0,-16.39647674560547,0.153,1.7125214338302612,0.55,18.10899817943573,0.033118422187882364,30.0-100.0,,-32.63340723181008,0.0,0.0,0.0,0.528147429577075,0.024026339342430366,0.5025508078048444,0.24638233785917363,0.31601501036900354,0.48295380562189827,0.28591391617842987,0.13099855178782688,1.0193019350629848,1.8306261495384346,0.043958582,2.5205398,,
ds005286,sub-011,0,Cz,1000.0,-12.304750442504883,0.153,13.409917831420898,0.327,25.71466827392578,0.3461280887739903,30.0-100.0,,-173.58404217272025,0.0,0.0,0.0,1.8843537545762956,0.13322089397473524,0.5159620972795941,0.5184929952273358,0.5893167776743734,0.4922294793660253,0.33947701209206826,0.2376045776020911,1.0251434046744603,1.848612581579795,0.06634813,1.8826588,,
