dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005292,sub-024,8,CZ,1000.0,-4.657423496246338,0.222,4.014883518218994,0.435,8.672307014465332,0.029032424429828972,30.0-100.0,,36.4361149577477,0.0,0.0,0.0,0.45839678205084056,0.05365556612539125,0.4694175212734982,0.273460976462257,0.49586680408320477,0.09085324468000563,0.5057382188243359,0.335004662638364,0.17620514684513275,1.0342657940883695,1.835203259097106,0.05572992,2.3327615,,
ds005292,sub-024,9,CZ,1000.0,-3.7199606895446777,0.291,-0.8124340772628784,0.341,2.9075266122817993,0.04030995540962119,30.0-100.0,,66.75437823868438,0.0,0.0,0.0,0.44563307892531157,0.0416573178897376,0.6157730464839608,0.667667783042287,0.2887944636980518,0.39434000448246836,0.5095960948021563,0.35336071086736276,0.21248486731350147,1.0273290924890206,1.7656551071747884,0.057572965,2.2593155,,
ds005292,sub-024,10,CZ,1000.0,-7.967429161071777,0.215,4.466583251953125,0.358,12.434012413024902,0.051793535134153634,30.0-100.0,,56.776651630722995,0.0,0.0,0.0,0.9359820105601102,0.059771746518456556,0.12434307752170944,0.2671010741689501,0.5209070541712041,0.1647188211865822,0.5063655406843123,0.36658266937872613,0.1846124627033298,1.0307945508888365,1.7494563921921942,0.052520353,2.6196167,,
ds005292,sub-024,11,CZ,1000.0,-1.0333284139633179,0.35,0.7720044255256653,0.318,1.8053328394889832,0.05351764352153326,30.0-100.0,,-2.566767914304682,0.0,0.0,0.0,0.7584958075312898,0.04132867910889345,0.3082065490172399,0.23325067599428234,0.0669693964479804,0.21099818959170408,0.4970830249710405,0.30358083778774503,0.12751349462509545,1.0216244832827588,1.852037718305342,0.041011494,2.8844237,,
ds005292,sub-024,12,CZ,1000.0,-1.7515664100646973,0.285,11.817183494567871,0.542,13.568749904632568,0.06313615629241161,30.0-100.0,,-73.43618578747949,0.0,0.0,0.0,0.5391701852204278,0.0451061015838525,0.45671567150303755,0.19021401821432693,0.30419918640263843,0.18453103484396882,0.5023415787697038,0.2736410335800494,0.12268539385762085,1.0301053993132778,1.8019183093170026,0.038482144,3.305797,,
ds005292,sub-024,13,CZ,1000.0,-3.252558708190918,0.221,0.4578218162059784,0.3,3.7103805243968964,0.007215598879613521,30.0-100.0,,-54.602799668515864,0.0,0.0,0.0,0.6563545175595209,0.04733649765710523,0.47939912198999285,0.17891754019054265,0.5651301695388743,0.1958050700362506,0.4923891375158189,0.3463423495400941,0.13865802139970348,1.0249054051648128,1.8200731231753453,0.050174262,2.5343173,,
ds005292,sub-024,14,CZ,1000.0,-7.257486343383789,0.282,10.411942481994629,0.338,17.669428825378418,0.10821072575473156,30.0-100.0,,-371.11104739221537,0.0,0.0,0.0,0.7823571213521063,0.06830256611045984,0.7312668409149227,0.11146708449847581,0.2934245655086711,0.47739950315656027,0.49986965346098156,0.3390278937469773,0.17270263423726515,1.0237840904992321,1.8204843223063754,0.05827724,2.051316,,
ds005292,sub-024,15,CZ,1000.0,-2.664672374725342,0.276,5.702343463897705,0.397,8.367015838623047,0.04418112049528225,30.0-100.0,,79.51201556882388,0.0,0.0,0.0,0.649126450298354,0.03384642117087913,0.3772614588488378,0.4683151073115849,0.2952961847079864,0.28377662441792323,0.49279217669000613,0.37830453693458455,0.22300672076559894,1.02945893918141,1.7612605392378244,0.06292613,2.0520275,,
ds005292,sub-024,16,CZ,1000.0,-6.650137424468994,0.243,10.033430099487305,0.388,16.6835675239563,0.05409692003919512,30.0-100.0,,6.320166218588192,0.0,0.0,0.0,0.991032604360953,0.0650627138641161,0.45065048680864195,0.3885949475006877,0.41572358385712577,0.1427684650133531,0.4982999079949336,0.3541509342741974,0.2082864023060115,1.0299922784919244,1.7830174891563755,0.061249737,2.0968323,,
ds005292,sub-024,17,CZ,1000.0,-9.682890892028809,0.276,18.069503784179688,0.425,27.752394676208496,0.007586465202963355,30.0-100.0,,-114.00641951053447,0.0,0.0,0.0,1.289835330680944,0.023984559592055317,0.7002107166649763,0.42102420028573373,0.3210934392841807,0.6616239345880918,0.4932499314883248,0.2529421366080937,0.09391045401017507,1.0189935515947035,1.9199505516593283,0.03820812,2.7064743,,
ds005292,sub-024,18,CZ,1000.0,-5.945711135864258,0.274,7.695587635040283,0.504,13.641298770904541,0.2753829215369789,30.0-100.0,,52.67359871785057,0.0,0.0,0.0,0.6105919601395726,0.15048626150031125,0.2771139953737043,0.33301220790938874,0.4372339177385417,0.38931612285942213,0.49255230330274585,0.3109266368732883,0.16292461304464415,1.0325183338323003,1.7854357337149527,0.05154334,2.7125394,,
ds005292,sub-024,19,CZ,1000.0,-9.682353973388672,0.259,2.755249500274658,0.55,12.43760347366333,0.06827087080683338,30.0-100.0,,-2.719986175574556,0.0,0.0,0.0,0.5473234559758566,0.0666840307726301,0.4856406115664823,0.5190155092272385,0.3933574689848192,0.22286815190519,0.5080915165976067,0.2973812000877216,0.14438891860829892,1.0330396573435685,1.7576127087203945,0.04375436,3.2781944,,
ds005292,sub-024,20,CZ,1000.0,-5.6033806800842285,0.158,1.9833159446716309,0.305,7.586696624755859,0.06425476360230609,30.0-100.0,,34.92003297798823,0.0,0.0,0.0,0.7136218628147617,0.06723218402505299,0.38211910090586876,0.5056364115503365,0.2741808454391594,0.33881799931265266,0.4990981051620843,0.31149384362283017,0.17051358195299146,1.0246499937390918,1.7976213601448046,0.050469052,2.639466,,
ds005292,sub-024,21,CZ,1000.0,-5.9706525802612305,0.235,3.263929605484009,0.3,9.23458218574524,0.07379944810076487,30.0-100.0,,51.9792875142841,0.0,0.0,0.0,0.5683202180080116,0.052138818102639636,0.16274260567853943,0.30179571706379055,0.5601366972163128,0.21444251566611172,0.51086298145202,0.3831226374038461,0.23302890201786683,1.0324040667169416,1.7331645882332225,0.06567223,2.1219804,,
ds005292,sub-024,22,CZ,1000.0,-0.669748067855835,0.286,3.494528293609619,0.308,4.164276361465454,0.050213668393610765,30.0-100.0,,51.54924553772587,0.0,0.0,0.0,0.5746960232499987,0.04224057149227031,0.47580417366458744,0.21833113449777405,0.6341776397861322,0.2749910738086557,0.5074241105671575,0.32440679491164914,0.14397813097211257,1.027908506757537,1.7582776950732195,0.046610698,2.8849757,,
ds005292,sub-024,23,CZ,1000.0,-5.064616680145264,0.256,8.803262710571289,0.428,13.867879390716553,0.012578622341588054,30.0-100.0,,-278.57556015247,0.0,0.0,0.0,0.6298974913079292,0.02748151015546322,0.48381292030548134,0.3412115957874442,0.41638959705960205,0.5543127586829816,0.4879948126784452,0.359321997092285,0.16188848468599698,1.0214019706149045,1.836278545480402,0.049423687,2.365722,,
ds005292,sub-024,24,CZ,1000.0,-4.08696985244751,0.35,1.6245172023773193,0.4,5.711487054824829,0.22773849865343182,30.0-100.0,,-14.120066882456106,0.0,0.0,0.0,0.9301530808443204,0.06296069889015488,0.39328813340797697,0.5494942902748329,0.6648332004771821,0.48560750325329083,0.4971840881313148,0.3648649505258114,0.1592201421694452,1.032287987617098,1.7555570060721228,0.047137138,2.8759267,,
ds005292,sub-024,25,CZ,1000.0,-10.100945472717285,0.217,7.917588233947754,0.467,18.01853370666504,0.06615334223349523,30.0-100.0,,-17.122246068281285,0.0,0.0,0.0,0.6005765899317339,0.02995050843473436,0.6221187111781727,0.3345578266746584,0.36994591043372144,0.43279730463056104,0.48793383086226244,0.3158356232363885,0.11753661777389543,1.02094395724175,1.8224639751739025,0.038978174,3.071199,,
ds005292,sub-024,26,CZ,1000.0,-2.4200241565704346,0.317,4.208654403686523,0.381,6.628678560256958,0.05011819613355475,30.0-100.0,,67.74529861082564,0.0,0.0,0.0,0.4725134640466422,0.06021944080349291,0.2716990246815809,0.43252205457499,0.3008858892526357,0.1794216888620455,0.5009288165340857,0.35888702458267036,0.16146535987313623,1.02900656339805,1.7917413060436256,0.04815622,2.7214558,,
ds005292,sub-024,27,CZ,1000.0,-0.8779923915863037,0.35,5.972433090209961,0.468,6.850425481796265,0.2102509200738456,30.0-100.0,,-68.48713475988167,0.0,0.0,0.0,0.6615409802179784,0.09038512077212832,0.602720469562773,0.28889679790102496,0.467830806590828,0.30787979626573536,0.500007127862488,0.3533499587004756,0.20469883011359066,1.0299365249161252,1.7674288844301809,0.056956515,2.439686,,
ds005292,sub-024,28,CZ,1000.0,-2.9315595626831055,0.309,1.1749262809753418,0.374,4.106485843658447,0.01423495581693874,30.0-100.0,,-509.7645619500904,0.0,0.0,0.0,0.8110612689051777,0.017869295993324253,0.6391080392175638,0.05402669090924154,0.24935777255030422,0.3351990430649003,0.4940780455088278,0.3426623717555062,0.1370675455444277,1.033080350288264,1.7509934189699854,0.048598386,2.622522,,
ds005292,sub-024,29,CZ,1000.0,-4.698371410369873,0.32,1.8951737880706787,0.421,6.593545198440552,0.06679765932057138,30.0-100.0,,58.05499441781533,0.0,0.0,0.0,0.9652649459894747,0.04124511735349636,0.4140809006335024,0.15615120273041394,0.4367230002257995,0.3344414115651859,0.4876959867686059,0.4003632514000522,0.27990425546468534,1.023069051353769,1.7888011297138704,0.074163795,1.7226231,,
ds005292,sub-025,0,CZ,1000.0,-0.32797694206237793,0.17,11.982356071472168,0.304,12.310333013534546,0.0623798295002493,30.0-100.0,,27.900564094470383,0.0,0.0,0.0,1.3283065636642277,0.3581985145823616,0.4621700001907864,0.3848568249864807,0.17754590673386303,0.36813176967767625,0.514975934219979,0.38755723038804646,0.23537921221732788,1.0377709642069128,1.7376383760713061,0.069525495,2.1720347,,
ds005292,sub-025,1,CZ,1000.0,2.9607908725738525,0.15,11.249506950378418,0.322,8.288716077804565,0.27923061637187896,30.0-100.0,,-120.901193074609,0.0,0.0,0.0,1.6840269090607762,0.19207331207805528,0.044074652691999255,0.30383313494509206,0.426966499840512,0.04468939405384719,0.5209331923000009,0.42523696491932095,0.20059690980377934,1.0412346602925637,1.7272935969147827,0.054032717,2.7499964,,
ds005292,sub-025,2,CZ,1000.0,-7.5682053565979,0.153,5.7780351638793945,0.328,13.346240520477295,0.08650678049746535,30.0-100.0,,14.208484472757963,0.0,0.0,0.0,2.0523344282992184,0.11979931908144689,0.40602664998482957,0.17942585754345075,0.3093577645800339,0.4958001750896444,0.5067964626228149,0.3936043035309225,0.23412428921951783,1.0327765631817452,1.7555084175681095,0.069025084,2.022977,,
ds005292,sub-025,3,CZ,1000.0,-2.9937634468078613,0.15,15.22780990600586,0.467,18.22157335281372,0.031860447721032,30.0-100.0,,-28.249300046363036,0.0,0.0,0.0,3.179849707521498,0.145029217760358,0.41220278625679485,0.1677183087747103,0.51114247904437,0.3716511999256479,0.5007874000141476,0.41133145898202966,0.20043681084221465,1.029335481962893,1.722947912865731,0.056259386,2.4662116,,
ds005292,sub-025,4,CZ,1000.0,-1.6230486631393433,0.33,5.658293724060059,0.451,7.281342387199402,0.03578735835577736,30.0-100.0,,26.618676949455427,0.0,0.0,0.0,1.4963524299673736,0.18399261764873057,0.6154583626422707,0.6148693153806299,0.2237276440080487,0.3792909902555371,0.5024427467701338,0.4226230770488216,0.2967372408357401,1.0341055809907331,1.7348700166849513,0.074695885,1.8901472,,
ds005292,sub-025,5,CZ,1000.0,-9.470297813415527,0.326,4.477466106414795,0.55,13.947763919830322,0.11060992880644258,30.0-100.0,,-94.07020107960174,0.0,0.0,0.0,1.3753811945207417,0.10013648611125262,0.2801152256693748,0.44177475094136043,0.2885021826577297,0.16693919819742353,0.4960763363403209,0.3682111485393334,0.19800546917270612,1.023741223258222,1.7846348299822234,0.057201963,2.182287,,
ds005292,sub-025,6,CZ,1000.0,3.49068021774292,0.242,12.308374404907227,0.365,8.817694187164307,0.10685824273887722,30.0-100.0,,-83.0954010215899,0.0,0.0,0.0,1.9749368075281382,0.10573007186064684,0.17881742020657643,0.5710643293475794,0.7032650389187337,0.4162639533730453,0.5019978059108996,0.36313412886685137,0.16949408781164318,1.0291840262262526,1.7451998357286318,0.051020775,2.6474822,,
ds005292,sub-025,7,CZ,1000.0,-5.415886878967285,0.166,8.03281021118164,0.478,13.448697090148926,0.2883022897782611,30.0-100.0,,-60.80423469599329,0.0,0.0,0.0,1.672788494033739,0.15263882490743585,0.2423862277101437,0.6219223265083763,0.7120115117724349,0.6978964723922902,0.5092898167321193,0.3971593478748453,0.28777911743220547,1.0321443063024187,1.7521946794180443,0.07787939,1.8349869,,
ds005292,sub-025,8,CZ,1000.0,-11.13133716583252,0.322,3.652419090270996,0.55,14.783756256103516,0.07860663281783128,30.0-100.0,,16.833973014512218,0.0,0.0,0.0,2.4359484086744487,0.16152414108424815,0.5928346378728433,0.17932932261141926,0.7066654333877199,0.3558190035671919,0.5064573314712488,0.3942668580510884,0.30327784724782875,1.033679401728692,1.7149419745631933,0.07612649,1.8294349,,
ds005292,sub-025,9,CZ,1000.0,-9.81627082824707,0.296,5.303703784942627,0.356,15.119974613189697,0.1533023650710265,30.0-100.0,,-116.38962654930727,0.0,0.0,0.0,2.296214865054935,0.18018632882940916,0.27679234646674605,0.19381166615218534,0.3137668566510905,0.4696457887383645,0.4894056098682117,0.40020900643274915,0.28229962709309475,1.0293714549716941,1.7481945367789145,0.07840046,1.811463,,
ds005292,sub-025,10,CZ,1000.0,-7.855741500854492,0.296,5.8182172775268555,0.331,13.673958778381348,0.02365357759310323,30.0-100.0,,-85.7553680384436,0.0,0.0,0.0,2.61032726848498,0.14300038250513944,0.4197958065140833,0.6796657899916064,0.3097393296113375,0.49769060575098106,0.5045150278080331,0.4040298434168441,0.3083279670753279,1.0287998798561142,1.748784521965093,0.08315076,1.6075425,,
ds005292,sub-025,11,CZ,1000.0,-12.582944869995117,0.211,2.8125052452087402,0.404,15.395450115203857,0.06807938350011161,30.0-100.0,,-107.33686932725726,0.0,0.0,0.0,2.578820800408721,0.11078094038418675,0.27904984744273653,0.4901717961332572,0.4308614331276894,0.06875912144985104,0.5004085429609425,0.3943656872224223,0.26746484809951077,1.028317374721939,1.7385665566781487,0.07570824,1.7228211,,
ds005292,sub-025,12,CZ,1000.0,-5.968090057373047,0.255,0.2536431550979614,0.347,6.221733212471008,0.05805263803636447,30.0-100.0,,-9.73169261738041,0.0,0.0,0.0,1.1251841497141868,0.08088951724060474,0.4289751900881638,0.14544002353038785,0.2388436585093526,0.3460406254377063,0.5081604275397541,0.40615297006532436,0.26590711173725007,1.0275698116499377,1.7824844550624874,0.06910868,1.9558897,,
ds005292,sub-025,13,CZ,1000.0,-9.147510528564453,0.197,11.38475227355957,0.505,20.532262802124023,0.4945773685491837,30.0-100.0,,-81.90305131200992,0.0,0.0,0.0,1.5961534809321165,0.2580246089483691,0.30896911204146427,0.4880686388880287,0.7021635280417856,0.4411036438675136,0.5038835146117603,0.4181192134153919,0.23417714585103258,1.0305187911827254,1.7837799410479835,0.06488823,2.2031376,,
ds005292,sub-025,14,CZ,1000.0,-1.8226850032806396,0.33,12.989167213439941,0.392,14.811852216720581,0.008420516602516276,30.0-100.0,,-224.43503709158315,0.0,0.0,0.0,2.791684411931783,0.1261989792919072,0.21088720569678826,0.5552819842939731,0.6157475189841564,0.5431153810315184,0.5012131899539151,0.3644027426847579,0.21261105196653446,1.0262271350777472,1.760915908077013,0.06274691,2.0819402,,
ds005292,sub-025,15,CZ,1000.0,-1.8714312314987183,0.274,13.353178977966309,0.478,15.224610209465027,0.031069500038028233,30.0-100.0,,9.264393232985283,0.0,0.0,0.0,2.6270836242474616,0.21259772713155994,0.2781414274346977,0.40797908462529375,0.5599668361061574,0.3028752918929958,0.49399033024959377,0.38852389317807373,0.2517678954512244,1.030196767626656,1.7807840116237488,0.07220824,1.8657236,,
ds005292,sub-025,16,CZ,1000.0,-3.279799222946167,0.3,2.674262046813965,0.504,5.954061269760132,0.01239501045576766,30.0-100.0,,-42.54955016173718,0.0,0.0,0.0,1.6461053164675832,0.04429569161776021,0.2974147239284754,0.496989845954637,0.43389934436669164,0.11505136042080191,0.4969601827106334,0.37432987975599763,0.2348258622130778,1.0274284841452412,1.7720248329083377,0.06609793,1.9625604,,
ds005292,sub-025,17,CZ,1000.0,-2.125278949737549,0.297,8.456753730773926,0.408,10.582032680511475,0.2086158423127253,30.0-100.0,,-139.51986952831305,0.0,0.0,0.0,1.228920475114137,0.08984341646162304,0.5622975789572846,0.5510752864978883,0.3403439821260865,0.46090815870028323,0.5020344379426047,0.3696837550329372,0.23010052257426453,1.0259590165659465,1.7655780487146686,0.06384781,2.0653973,,
ds005292,sub-025,18,CZ,1000.0,-5.203848838806152,0.284,1.2078114748001099,0.453,6.411660313606262,0.05933037829198565,30.0-100.0,,75.39068747030078,0.0,0.0,0.0,1.4526561426464468,0.1398932287669614,0.35121392600049545,0.24181280985897222,0.35946589818840724,0.3619583186257116,0.5050435394999053,0.3590973568271054,0.17744723750664748,1.0328939666576307,1.7652689053985386,0.06206394,2.1594286,,
ds005292,sub-025,19,CZ,1000.0,-19.95208740234375,0.275,13.609363555908203,0.446,33.56145095825195,0.04998754859175669,30.0-100.0,,-941.8112894042852,0.0,0.0,0.0,2.1269445423968136,0.2959187275889848,0.45329642343721366,0.3484785978305642,0.2600176993021107,0.4963304903950849,0.5210316367636588,0.32472079667241993,0.12473911689527398,1.0299854274396418,1.790582853798936,0.04690629,2.8964632,,
ds005292,sub-025,20,CZ,1000.0,-5.727264881134033,0.216,6.395943641662598,0.357,12.12320852279663,0.01895206948616078,30.0-100.0,,-150.05652699779796,0.0,0.0,0.0,3.2864894019439816,0.13132272204915973,0.06334163295954172,0.4351920047026092,0.4578524094775994,0.5228508462761969,0.4989311780320531,0.4209475570425007,0.2981305664757564,1.029101326323497,1.740814590490963,0.08142721,1.6485001,,
ds005292,sub-025,21,CZ,1000.0,0.5809640884399414,0.287,10.604467391967773,0.314,10.023503303527832,0.09077638613297422,30.0-100.0,,-46.69623051572769,0.0,0.0,0.0,2.2156350896693766,0.14179652182703778,0.3086728347590652,0.3765543661453883,0.3372713297404949,0.3837147191410803,0.5117764085397302,0.42764003083852603,0.24729401154649283,1.0358548068035611,1.7112967475202885,0.06419517,2.2320783,,
ds005292,sub-025,22,CZ,1000.0,-4.66085147857666,0.158,7.607872486114502,0.424,12.268723964691162,0.18742045807468755,30.0-100.0,,-47.945192491979924,0.0,0.0,0.0,1.2812256754841655,0.06903928723964387,0.155837836915969,0.33781306429073904,0.3555772773481094,0.1902457742653308,0.5060421001875989,0.4066504998169334,0.3038405627802233,1.0353643622889532,1.6956685729985628,0.08395573,1.6690838,,
ds005292,sub-025,23,CZ,1000.0,-13.950584411621094,0.341,-0.5342369079589844,0.434,13.41634750366211,0.14337611414365695,30.0-100.0,,40.422011321790976,0.0,0.0,0.0,2.2292124340310693,0.08157844949185922,0.3684282904197742,0.22251044905516582,0.44015748176894826,0.489837176019545,0.499486455889013,0.3934882690374183,0.18967839501966308,1.0284739978802724,1.7603700094430892,0.052728098,2.4409456,,
ds005292,sub-025,24,CZ,1000.0,-7.919095993041992,0.191,7.666505813598633,0.537,15.585601806640625,0.04150646265485752,30.0-100.0,,-135.10586342435448,0.0,0.0,0.0,2.4859538534656167,0.20218525610826493,0.6503932146862056,0.43745243901390723,0.3989722339249691,0.6727143371546955,0.5160863870531683,0.4317214690305782,0.3066460320688476,1.0382818437833845,1.6702847375900252,0.079877295,1.8781205,,
